Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.220,-0.11%,10.9%,0.9%,10.4%,1.91,0.2,82.2%,90.272,9.410,2.799,76,1536.00,0.450,0.606
GD30D,69.150,-0.07%,11.2%,0.9%,10.7%,2.30,1.4,78.4%,88.200,9.631,3.626,76,1901.00,0.330,0.477
GD38D,73.460,0.22%,11.2%,0.9%,10.6%,5.14,0.6,72.4%,101.514,10.588,2.820,76,4642.00,2.500,3.403
GD35D,69.400,0.25%,11.0%,0.9%,10.5%,5.94,2.0,68.5%,101.249,10.760,1.582,76,3727.00,2.063,2.972
GD46D,66.900,0.31%,10.7%,0.8%,10.2%,6.02,0.0,67.6%,98.948,10.776,-0.508,76,7745.00,2.016,3.013
GD41D,64.400,0.09%,11.0%,0.9%,10.4%,6.33,1.5,63.7%,101.060,10.837,0.762,76,5919.00,1.750,2.717
AL29D,71.760,-0.13%,12.8%,1.0%,12.1%,1.87,0.6,79.5%,90.272,9.383,6.376,76,1536.00,0.450,0.627
AL30D,67.690,-0.27%,12.2%,1.0%,11.6%,2.27,45.7,76.7%,88.200,9.614,5.899,76,1901.00,0.330,0.488
AE38D,71.290,0.04%,11.8%,0.9%,11.2%,5.07,1.5,70.2%,101.514,10.571,6.036,76,4642.00,2.500,3.507
AL35D,68.870,0.10%,11.2%,0.9%,10.6%,5.93,1.1,68.0%,101.249,10.757,2.378,76,3727.00,2.063,2.995
AL41D,64.200,0.02%,11.0%,0.9%,10.5%,6.33,0.5,63.5%,101.060,10.835,1.086,76,5919.00,1.750,2.726
