Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.290,0.71%,14.0%,1.1%,13.2%,1.94,0.3,76.8%,90.180,9.427,9.051,112,1572.00,0.450,0.649
AL30D,64.180,-0.62%,14.1%,1.1%,13.3%,2.31,68.4,72.8%,88.132,9.635,10.575,112,1937.00,0.330,0.514
AE38D,66.700,-0.45%,12.9%,1.0%,12.2%,5.04,1.4,66.0%,101.000,10.565,12.193,112,4678.00,2.500,3.748
AL35D,64.700,-0.46%,12.1%,1.0%,11.5%,5.94,1.0,64.2%,100.825,10.761,7.803,112,3763.00,2.063,3.188
AL41D,60.270,-0.05%,11.9%,0.9%,11.3%,6.28,0.3,59.9%,100.700,10.827,6.585,112,5955.00,1.750,2.904
GD29D,71.130,0.00%,12.6%,1.0%,11.9%,1.97,0.1,78.9%,90.180,9.447,6.189,112,1572.00,0.450,0.633
GD30D,65.130,-0.26%,13.4%,1.1%,12.7%,2.33,5.8,73.9%,88.132,9.646,8.935,112,1937.00,0.330,0.507
GD38D,68.800,1.85%,12.3%,1.0%,11.6%,5.11,0.4,68.1%,101.000,10.581,8.675,112,4678.00,2.500,3.634
GD46D,63,0.21%,11.6%,0.9%,11.0%,5.90,0.0,63.9%,98.534,10.752,4.674,112,7781.00,2.016,3.199
GD35D,65.300,-0.15%,11.9%,0.9%,11.3%,5.96,2.5,64.8%,100.825,10.764,6.794,112,3763.00,2.063,3.158
GD41D,60.420,-0.28%,11.8%,0.9%,11.2%,6.29,0.6,60.0%,100.700,10.828,6.312,112,5955.00,1.750,2.896
