Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.600,0.00%,0.4%,0.0%,0.4%,0.11,18322.1,100.0%,206.695,42,41,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
TZX26,343.850,0.00%,3.1%,0.3%,3.0%,0.35,8520.3,98.9%,347.641,133,132,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,1224.00,0.00%,5.4%,0.4%,5.2%,0.46,1177.3,98.5%,1242.84,83,264,12.360,1.010,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,138.750,0.00%,6.6%,0.5%,6.4%,0.65,12600.3,95.6%,145.085,255,254,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,243,0.00%,7.1%,0.6%,6.8%,0.77,7696.8,94.5%,257.015,301,300,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
TZXM7,178.300,0.00%,7.3%,0.6%,7.0%,1.04,4937.4,92.5%,192.803,407,406,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,313.050,0.00%,8.0%,0.6%,7.7%,1.26,725.4,90.0%,347.641,498,497,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1735.00,0.00%,7.6%,0.6%,7.4%,1.35,142.4,93.0%,1865.53,83,995,20.858,1.202,+4.1%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.5%
TZXD7,222.900,0.00%,8.1%,0.7%,7.8%,1.68,3126.5,86.7%,257.015,666,665,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZX28,287,0.00%,8.4%,0.7%,8.1%,2.18,5886.6,82.6%,347.641,864,863,-,-,+6.9%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1237.00,0.00%,8.5%,0.7%,8.2%,3.10,3.7,82.9%,1492.99,104,2111,18.562,1.501,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.2%
DICP,45150,0.00%,8.4%,0.7%,8.1%,3.31,0.9,92.1%,49017,133,2873,1417.82,3.140,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
DIP0,45300,0.00%,8.3%,0.7%,8.0%,3.32,0.1,92.4%,49017,133,2873,1417.82,3.130,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PAP0,31500,0.00%,8.3%,0.7%,8.0%,6.75,0.4,65.4%,48200,42,4607,423.695,1.345,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
PARP,31900,0.00%,8.1%,0.7%,7.8%,6.77,0.1,66.2%,48200,42,4607,423.695,1.328,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,39310,0.00%,8.3%,0.7%,8.0%,10.09,0.1,58.9%,66772,133,7256,1100.23,2.799,+35.9%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.3%
X29Y6,106.580,0.00%,1.0%,0.1%,1.0%,0.27,25821.3,99.7%,106.862,101,100,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X31L6,99.760,0.00%,4.2%,0.3%,4.1%,0.43,4823.5,98.2%,101.616,164,163,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
X30N6,99.800,0.00%,7.5%,0.6%,7.3%,0.73,3578.6,94.5%,105.602,286,285,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99,0.00%,6.6%,0.5%,6.4%,1.12,10.7,92.6%,106.862,437,436,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,105,0.00%,0.4%,0.0%,0.4%,1.27,1.3,99.4%,105.602,468,467,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
