Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.800,-1.88%,13.9%,1.1%,13.1%,1.81,0.0,78.4%,80.104,9.349,8.425,137,1414.00,0.400,0.637
GD30D,60.060,-2.23%,13.6%,1.1%,12.8%,2.20,0.6,75.0%,80.078,9.581,9.057,137,1779.00,0.300,0.500
GD38D,68.810,-0.99%,12.6%,1.0%,11.9%,4.85,0.9,68.4%,100.653,10.518,10.151,137,4520.00,2.500,3.633
GD35D,64.410,-2.08%,12.5%,1.0%,11.8%,5.68,3.7,64.1%,100.539,10.707,10.270,137,3605.00,2.063,3.202
GD46D,59.260,-1.55%,12.3%,1.0%,11.6%,5.72,0.0,61.7%,95.969,10.714,9.216,137,7623.00,1.969,3.322
GD41D,59.350,-2.22%,12.5%,1.0%,11.8%,5.95,2.3,59.1%,100.457,10.762,10.596,137,5797.00,1.750,2.949
AL29D,60.700,-2.25%,16.0%,1.2%,14.9%,1.78,0.2,75.8%,80.104,9.324,12.228,137,1414.00,0.400,0.659
AL30D,58.480,-1.85%,14.9%,1.2%,14.0%,2.17,24.5,73.0%,80.078,9.562,12.050,137,1779.00,0.300,0.513
AE38D,64.550,-2.86%,14.0%,1.1%,13.2%,4.70,1.5,64.1%,100.653,10.482,17.628,137,4520.00,2.500,3.873
AL35D,62.880,-1.98%,12.9%,1.0%,12.2%,5.64,1.0,62.5%,100.539,10.699,13.001,137,3605.00,2.063,3.280
AL41D,57.330,-2.18%,13.1%,1.0%,12.4%,5.86,0.4,57.1%,100.457,10.743,14.621,137,5797.00,1.750,3.053
