Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.870,1.31%,15.9%,1.2%,14.8%,1.77,1.1,76.0%,80.111,9.320,12.004,134,1411.00,0.400,0.657
AL30D,58.920,0.86%,14.6%,1.1%,13.7%,2.17,59.0,73.6%,80.083,9.562,11.296,134,1776.00,0.300,0.509
AE38D,64.280,1.39%,14.1%,1.1%,13.3%,4.68,5.2,63.8%,100.694,10.477,18.247,134,4517.00,2.500,3.889
AL35D,61.890,1.36%,13.3%,1.0%,12.5%,5.61,5.1,61.5%,100.573,10.692,14.949,134,3602.00,2.063,3.333
AL41D,56.880,1.26%,13.3%,1.0%,12.5%,5.82,0.3,56.6%,100.486,10.737,15.669,134,5794.00,1.750,3.077
GD29D,63.960,1.40%,12.9%,1.0%,12.2%,1.83,0.4,79.8%,80.111,9.357,6.522,134,1411.00,0.400,0.625
GD30D,60.610,1.19%,13.2%,1.0%,12.5%,2.21,3.8,75.7%,80.083,9.582,8.145,134,1776.00,0.300,0.495
GD38D,68.090,0.87%,12.8%,1.0%,12.1%,4.81,1.3,67.6%,100.694,10.510,11.452,134,4517.00,2.500,3.672
GD35D,64.020,1.14%,12.6%,1.0%,12.0%,5.66,8.6,63.7%,100.573,10.703,11.058,134,3602.00,2.063,3.222
GD46D,58.800,0.15%,12.5%,1.0%,11.8%,5.67,0.0,61.2%,96.001,10.705,10.222,134,7620.00,1.969,3.348
GD41D,58.880,1.34%,12.7%,1.0%,12.0%,5.92,0.9,58.6%,100.486,10.756,11.615,134,5794.00,1.750,2.972
