Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.200,-0.16%,-9.5%,-0.8%,-10.0%,0.19,2027.2,101.7%,371.710,64,63,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TX26,1351.00,-0.04%,-0.6%,-0.0%,-0.6%,0.28,96.0,101.3%,1334.16,14,195,13.362,0.989,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TZXO6,157.400,-0.03%,-2.8%,-0.2%,-2.9%,0.52,1487.3,101.5%,155.130,186,185,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXD6,277.300,-0.07%,-1.4%,-0.1%,-1.4%,0.64,2231.8,100.9%,274.809,232,231,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXM7,207.600,-0.07%,-0.8%,-0.1%,-0.8%,0.93,202.1,100.7%,206.152,338,337,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TZX27,362.400,-0.43%,2.2%,0.2%,2.2%,1.15,70.0,97.5%,371.710,429,428,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.4%
TX28,1962.00,-0.41%,4.1%,0.3%,4.1%,1.21,32.3,97.9%,2003.59,14,926,22.548,1.149,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.4%
TZXD7,256.350,-0.16%,4.4%,0.4%,4.3%,1.56,803.4,93.3%,274.809,597,596,-,-,+4.9%,+3.2%,+1.6%,-1.5%,-3.1%,-4.5%,-7.4%,-13.9%
TZX28,321.550,-0.11%,6.9%,0.6%,6.7%,2.03,1084.1,86.5%,371.710,795,794,-,-,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.5%,-17.7%
TX31,1377.50,-0.04%,7.6%,0.6%,7.4%,2.95,9.3,85.9%,1604.07,35,2042,19.847,1.441,+9.1%,+6.0%,+2.9%,-2.8%,-5.4%,-8.0%,-12.8%,-23.2%
DICP,50510,-0.16%,7.4%,0.6%,7.2%,3.19,1.9,95.3%,53000,64,2804,1515.98,3.001,+10.1%,+6.5%,+3.2%,-3.0%,-5.8%,-8.5%,-13.5%,-24.0%
DIP0,51200,-1.54%,7.0%,0.6%,6.8%,3.22,0.0,96.6%,53000,64,2804,1515.98,2.961,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PARP,32905,-0.87%,8.7%,0.7%,8.4%,6.61,0.6,64.2%,51260,156,4538,453.029,1.377,+21.7%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
PAP0,34370,+0.51%,8.0%,0.6%,7.8%,6.69,0.0,67.1%,51260,156,4538,453.029,1.318,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.1%,-26.3%,-44.0%
CUAP,40435,-1.14%,8.9%,0.7%,8.6%,9.72,0.0,56.3%,71853,64,7187,1176.40,2.909,+34.4%,+21.3%,+10.0%,-8.7%,-16.4%,-23.2%,-34.6%,-53.8%
X15Y6,106.875,+0.00%,-13.4%,-1.2%,-14.3%,0.05,3951.9,100.7%,106.164,18,17,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
X29Y6,115.849,-0.00%,-15.0%,-1.3%,-16.2%,0.10,2758.5,101.4%,114.261,32,31,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X31L6,110.950,+0.23%,-7.8%,-0.7%,-8.1%,0.28,1943.4,102.1%,108.652,95,94,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
X30N6,114.051,-0.04%,-1.7%,-0.1%,-1.7%,0.60,478.9,101.0%,112.913,217,216,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXA7,113,+0.09%,1.1%,0.1%,1.1%,0.99,543.9,98.9%,114.261,368,367,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.7%,-9.0%
TZXY7,111.050,-0.18%,1.5%,0.1%,1.5%,1.07,3.5,98.4%,112.913,399,398,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
