Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.450,-0.39%,14.9%,1.2%,14.0%,1.89,0.6,75.9%,90.205,9.397,10.753,101,1561.00,0.450,0.657
AL30D,64.030,0.60%,14.4%,1.1%,13.5%,2.27,75.9,72.6%,88.150,9.616,11.191,101,1926.00,0.330,0.515
AE38D,65.010,-0.75%,13.5%,1.1%,12.8%,4.94,1.8,64.3%,101.139,10.542,15.592,101,4667.00,2.500,3.846
AL35D,63.400,0.00%,12.5%,1.0%,11.8%,5.88,1.8,62.8%,100.940,10.747,10.438,101,3752.00,2.063,3.253
AL41D,58.680,-0.74%,12.4%,1.0%,11.7%,6.17,0.3,58.2%,100.797,10.806,9.956,101,5944.00,1.750,2.982
GD29D,70.500,0.60%,13.3%,1.0%,12.5%,1.93,0.1,78.2%,90.205,9.420,7.485,101,1561.00,0.450,0.638
GD30D,64.860,0.25%,13.8%,1.1%,13.0%,2.29,2.9,73.6%,88.150,9.625,9.744,101,1926.00,0.330,0.509
GD38D,67.100,-0.74%,12.9%,1.0%,12.2%,5.02,0.4,66.3%,101.139,10.559,11.892,101,4667.00,2.500,3.726
GD46D,60.500,-3.20%,12.4%,1.0%,11.7%,5.68,0.0,61.3%,98.646,10.707,9.621,101,7770.00,2.016,3.332
GD35D,63.840,0.14%,12.4%,1.0%,11.7%,5.89,8.0,63.2%,100.940,10.750,9.662,101,3752.00,2.063,3.231
GD41D,58.940,-0.27%,12.3%,1.0%,11.7%,6.18,0.7,58.5%,100.797,10.808,9.455,101,5944.00,1.750,2.969
