Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.390,-1.50%,11.8%,0.9%,11.2%,1.97,0.5,80.5%,80.013,9.444,4.474,179,1456.00,0.400,0.621
GD30D,60.880,-0.44%,12.3%,1.0%,11.7%,2.35,4.7,76.1%,80.010,9.656,6.276,179,1821.00,0.300,0.493
GD38D,69.360,-1.62%,12.1%,1.0%,11.5%,5.00,0.8,69.3%,100.083,10.556,7.825,179,4562.00,2.500,3.604
GD35D,65.250,-1.79%,12.0%,1.0%,11.4%,5.83,10.5,65.2%,100.069,10.738,7.399,179,3647.00,2.063,3.161
GD46D,61.080,-1.21%,11.5%,0.9%,10.9%,6.00,0.0,63.9%,95.520,10.773,4.366,179,7665.00,1.969,3.223
GD41D,60.460,-1.77%,12.0%,0.9%,11.3%,6.14,3.2,60.4%,100.058,10.800,7.050,179,5839.00,1.750,2.894
AL29D,63.020,-1.38%,12.9%,1.0%,12.2%,1.94,1.3,78.8%,80.013,9.430,6.774,179,1456.00,0.400,0.635
AL30D,59.610,-0.37%,13.3%,1.0%,12.5%,2.32,84.2,74.5%,80.010,9.642,8.575,179,1821.00,0.300,0.503
AE38D,67.110,-1.79%,12.8%,1.0%,12.1%,4.93,4.4,67.1%,100.083,10.538,11.538,179,4562.00,2.500,3.725
AL35D,64.370,-1.56%,12.3%,1.0%,11.6%,5.81,3.9,64.3%,100.069,10.733,8.892,179,3647.00,2.063,3.204
AL41D,59.760,-1.42%,12.2%,1.0%,11.5%,6.11,0.5,59.7%,100.058,10.794,8.343,179,5839.00,1.750,2.928
