Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.160,1.02%,13.6%,1.1%,12.8%,2.02,0.6,76.8%,90.100,9.479,8.334,142,1602.00,0.450,0.651
AL30D,65.130,0.46%,13.0%,1.0%,12.3%,2.42,86.9,73.9%,88.073,9.692,7.994,142,1967.00,0.330,0.507
AE38D,66.900,1.36%,12.6%,1.0%,12.0%,5.15,2.5,66.5%,100.556,10.590,10.796,142,4708.00,2.500,3.737
AL35D,65.060,0.79%,11.8%,0.9%,11.2%,6.04,1.8,64.8%,100.458,10.781,6.185,142,3793.00,2.063,3.170
AL41D,61.190,2.00%,11.5%,0.9%,10.9%,6.43,0.4,61.0%,100.389,10.854,3.926,142,5985.00,1.750,2.860
GD29D,70.470,0.67%,12.6%,1.0%,11.9%,2.05,0.1,78.2%,90.100,9.493,6.292,142,1602.00,0.450,0.639
GD30D,66.080,1.04%,12.3%,1.0%,11.7%,2.44,48.4,75.0%,88.073,9.701,6.416,142,1967.00,0.330,0.499
GD38D,69.900,0.89%,11.8%,0.9%,11.2%,5.25,0.5,69.5%,100.556,10.613,5.915,142,4708.00,2.500,3.577
GD35D,65.850,1.25%,11.6%,0.9%,11.0%,6.06,11.3,65.5%,100.458,10.785,4.888,142,3793.00,2.063,3.132
GD46D,65.200,1.45%,10.8%,0.9%,10.3%,6.16,0.1,66.4%,98.175,10.804,-0.011,142,7811.00,2.016,3.091
GD41D,61.710,1.95%,11.3%,0.9%,10.8%,6.45,0.9,61.5%,100.389,10.858,3.023,142,5985.00,1.750,2.836
