Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.490,0.77%,11.7%,0.9%,11.1%,1.96,0.0,80.6%,80.016,9.443,4.339,178,1455.00,0.400,0.620
GD30D,61.100,0.33%,12.2%,1.0%,11.6%,2.35,2.2,76.4%,80.012,9.656,5.919,178,1820.00,0.300,0.491
GD38D,69.840,0.71%,12.0%,0.9%,11.4%,5.02,0.3,69.8%,100.097,10.559,7.098,178,4561.00,2.500,3.580
GD35D,65.550,0.69%,11.9%,0.9%,11.3%,5.83,5.6,65.5%,100.080,10.738,6.932,178,3646.00,2.063,3.146
GD46D,60.900,-0.02%,11.6%,0.9%,11.0%,5.99,0.1,63.7%,95.531,10.770,4.724,178,7664.00,1.969,3.233
GD41D,60.660,0.13%,11.9%,0.9%,11.3%,6.15,1.4,60.6%,100.068,10.801,6.720,178,5838.00,1.750,2.885
AL29D,63.100,0.03%,12.9%,1.0%,12.2%,1.94,0.5,78.9%,80.016,9.429,6.667,178,1455.00,0.400,0.634
AL30D,59.690,0.22%,13.3%,1.0%,12.5%,2.32,31.2,74.6%,80.012,9.641,8.458,178,1820.00,0.300,0.503
AE38D,67.380,0.45%,12.7%,1.0%,12.1%,4.93,2.5,67.3%,100.097,10.540,11.114,178,4561.00,2.500,3.710
AL35D,64.660,0.40%,12.2%,1.0%,11.6%,5.81,1.1,64.6%,100.080,10.734,8.429,178,3646.00,2.063,3.190
AL41D,59.880,0.13%,12.1%,1.0%,11.5%,6.11,0.5,59.8%,100.068,10.795,8.154,178,5838.00,1.750,2.923
