Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.610,-0.49%,10.1%,0.8%,9.7%,1.76,0.0,84.7%,90.430,9.314,1.340,10,1470.00,0.450,0.587
GD30D,70.760,-0.14%,11.0%,0.9%,10.5%,2.14,0.8,80.1%,88.315,9.545,3.098,10,1835.00,0.330,0.466
GD38D,74.450,-0.35%,11.3%,0.9%,10.7%,4.96,0.2,72.7%,102.389,10.546,3.467,10,4576.00,2.500,3.358
GD46D,66.300,-0.72%,11.2%,0.9%,10.6%,5.73,0.0,66.5%,99.653,10.717,2.543,10,7679.00,2.016,3.040
GD35D,70.010,-0.06%,11.2%,0.9%,10.7%,5.76,1.7,68.7%,101.971,10.723,2.728,10,3661.00,2.063,2.946
GD41D,64.790,-0.17%,11.2%,0.9%,10.6%,6.13,0.4,63.7%,101.672,10.798,2.209,10,5853.00,1.750,2.701
AL29D,74.780,0.21%,11.6%,0.9%,11.0%,1.73,0.2,82.7%,90.430,9.292,3.859,10,1470.00,0.450,0.602
AL30D,68.980,-0.17%,12.3%,1.0%,11.6%,2.10,11.4,78.1%,88.315,9.523,5.806,10,1835.00,0.330,0.478
AE38D,72.250,-0.18%,11.9%,0.9%,11.3%,4.89,0.6,70.6%,102.389,10.528,6.708,10,4576.00,2.500,3.460
AL35D,69.340,-0.17%,11.4%,0.9%,10.8%,5.74,0.9,68.0%,101.971,10.720,3.739,10,3661.00,2.063,2.974
AL41D,64.100,0.17%,11.4%,0.9%,10.8%,6.10,0.1,63.0%,101.672,10.793,3.346,10,5853.00,1.750,2.730
