Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.160,-0.39%,11.7%,0.9%,11.1%,1.78,0.4,82.1%,90.382,9.323,4.188,29,1489.00,0.450,0.607
AL30D,68.410,-0.47%,12.4%,1.0%,11.8%,2.15,46.3,77.5%,88.281,9.549,6.126,29,1854.00,0.330,0.482
AE38D,72.280,0.39%,11.8%,0.9%,11.2%,4.95,1.8,70.8%,102.125,10.544,6.029,29,4595.00,2.500,3.459
AL35D,69.050,0.36%,11.4%,0.9%,10.8%,5.79,1.4,67.9%,101.753,10.730,3.562,29,3680.00,2.063,2.987
AL41D,63.450,-0.02%,11.4%,0.9%,10.9%,6.14,0.4,62.5%,101.487,10.800,3.805,29,5872.00,1.750,2.758
GD29D,76.200,0.55%,10.1%,0.8%,9.7%,1.81,0.1,84.3%,90.382,9.347,1.356,29,1489.00,0.450,0.591
GD30D,70.300,-0.42%,11.1%,0.9%,10.6%,2.19,3.3,79.6%,88.281,9.571,3.223,29,1854.00,0.330,0.469
GD38D,74.100,0.14%,11.2%,0.9%,10.7%,5.01,0.6,72.6%,102.125,10.558,3.354,29,4595.00,2.500,3.374
GD46D,66.250,0.08%,11.1%,0.9%,10.6%,5.80,0.0,66.6%,99.441,10.732,1.994,29,7698.00,2.016,3.042
GD35D,69.600,0.40%,11.2%,0.9%,10.7%,5.81,4.6,68.4%,101.753,10.733,2.729,29,3680.00,2.063,2.963
GD41D,64.150,-0.37%,11.2%,0.9%,10.7%,6.17,0.5,63.2%,101.487,10.806,2.636,29,5872.00,1.750,2.728
