Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.900,-0.04%,12.2%,1.0%,11.6%,2.06,0.1,78.7%,90.095,9.500,5.578,146,1606.00,0.450,0.635
GD30D,66.380,-0.03%,12.1%,1.0%,11.5%,2.45,1.5,75.4%,88.070,9.707,5.866,146,1971.00,0.330,0.497
GD38D,70.980,0.31%,11.4%,0.9%,10.9%,5.29,0.1,70.6%,100.528,10.622,4.196,146,4712.00,2.500,3.522
GD35D,66.980,0.53%,11.3%,0.9%,10.8%,6.10,1.7,66.7%,100.435,10.791,3.022,146,3797.00,2.063,3.079
GD46D,64.500,-0.72%,11.0%,0.9%,10.5%,6.13,0.1,65.7%,98.153,10.797,1.063,146,7815.00,2.016,3.125
GD41D,62.390,0.31%,11.2%,0.9%,10.6%,6.48,0.3,62.2%,100.369,10.865,1.800,146,5989.00,1.750,2.805
AL29D,70.290,0.06%,12.7%,1.0%,12.0%,2.05,0.2,78.0%,90.095,9.494,6.507,146,1606.00,0.450,0.640
AL30D,65.440,-0.20%,12.7%,1.0%,12.0%,2.43,45.8,74.3%,88.070,9.698,7.412,146,1971.00,0.330,0.504
AE38D,67.870,-0.16%,12.3%,1.0%,11.7%,5.19,0.9,67.5%,100.528,10.599,9.101,146,4712.00,2.500,3.684
AL35D,65.810,0.17%,11.6%,0.9%,11.0%,6.07,0.4,65.5%,100.435,10.786,4.887,146,3797.00,2.063,3.134
AL41D,61.640,0.16%,11.3%,0.9%,10.8%,6.45,0.1,61.4%,100.369,10.859,3.077,146,5989.00,1.750,2.839
