Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.090,0.48%,8.0%,0.6%,7.7%,1.72,0.0,88.5%,80.284,9.282,-2.147,56,1333.00,0.400,0.563
GD30D,67.620,0.55%,9.0%,0.7%,8.7%,2.11,1.1,84.3%,80.213,9.531,-1.001,56,1698.00,0.300,0.444
GD38D,78.440,-0.37%,10.3%,0.8%,9.8%,4.88,0.1,77.1%,101.778,10.526,-1.188,56,4439.00,2.500,3.187
GD35D,74.950,0.47%,10.1%,0.8%,9.7%,5.66,0.8,73.9%,101.467,10.702,-2.993,56,3524.00,2.063,2.752
GD46D,69.900,0.55%,9.8%,0.8%,9.4%,6.11,0.0,72.2%,96.855,10.794,-5.661,56,7542.00,1.969,2.817
GD41D,70,0.63%,10.1%,0.8%,9.6%,6.12,0.1,69.1%,101.244,10.796,-4.212,56,5716.00,1.750,2.500
AL29D,67.540,0.10%,11.1%,0.9%,10.6%,1.65,0.1,84.1%,80.284,9.239,3.069,56,1333.00,0.400,0.592
AL30D,64.440,0.66%,11.5%,0.9%,10.9%,2.05,20.1,80.3%,80.213,9.493,3.963,56,1698.00,0.300,0.466
AE38D,76.940,0.79%,10.7%,0.8%,10.2%,4.83,1.0,75.6%,101.778,10.515,0.791,56,4439.00,2.500,3.249
AL35D,74.250,0.54%,10.3%,0.8%,9.9%,5.64,1.2,73.2%,101.467,10.699,-2.063,56,3524.00,2.063,2.778
AL41D,69.500,0.01%,10.2%,0.8%,9.7%,6.10,0.4,68.6%,101.244,10.792,-3.501,56,5716.00,1.750,2.518
