Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,385.250,+0.06%,-9.0%,-0.8%,-9.4%,0.12,6835.9,101.0%,381.288,41,40,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
TZXO6,160.850,+0.22%,-2.4%,-0.2%,-2.4%,0.45,3648.3,101.1%,159.128,163,162,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.2%
TX26,691.300,+0.26%,-2.0%,-0.2%,-2.1%,0.48,30.8,101.9%,678.287,173,172,6.778,0.981,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TZXD6,283.250,+0.18%,-0.8%,-0.1%,-0.8%,0.57,2408.4,100.5%,281.890,209,208,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXM7,210.200,+0.05%,0.7%,0.1%,0.7%,0.85,5660.5,99.4%,211.464,315,314,-,-,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TZX27,372.800,-0.29%,2.1%,0.2%,2.0%,1.09,15.1,97.8%,381.288,406,405,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
TX28,1635.00,0.00%,4.9%,0.4%,4.8%,1.40,13.4,96.4%,1695.86,173,903,19.064,1.166,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-3.9%,-6.4%,-12.1%
TZXD7,258.100,+0.16%,5.8%,0.5%,5.6%,1.48,6632.3,91.6%,281.890,574,573,-,-,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.2%
TZX28,328.050,+0.11%,7.4%,0.6%,7.1%,1.97,912.1,86.0%,381.288,772,771,-,-,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.1%
TX31,1415.50,+0.18%,7.8%,0.6%,7.5%,2.89,1.7,85.9%,1648.18,12,2019,20.541,1.451,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DICP,51300,+0.37%,7.9%,0.6%,7.6%,3.10,5.7,94.0%,54564,41,2781,1555.04,3.031,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.4%
DIP0,52580,+1.62%,7.1%,0.6%,6.9%,3.15,0.0,96.4%,54564,41,2781,1555.04,2.957,+9.9%,+6.4%,+3.1%,-3.0%,-5.8%,-8.4%,-13.4%,-23.8%
PARP,33380,+0.24%,9.0%,0.7%,8.6%,6.52,0.0,63.4%,52640,133,4515,464.703,1.392,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
PAP0,33500,-0.86%,8.9%,0.7%,8.6%,6.53,1.8,63.6%,52640,133,4515,464.703,1.387,+21.4%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.1%
CUAP,41585,+0.06%,8.9%,0.7%,8.6%,9.65,0.0,56.3%,73859,41,7164,1206.71,2.902,+34.1%,+21.2%,+9.9%,-8.7%,-16.3%,-23.1%,-34.4%,-53.5%
X29Y6,117.580,+0.06%,23.3%,1.8%,21.1%,0.02,7536.5,100.3%,117.205,9,8,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X31L6,113.100,+0.02%,-7.3%,-0.6%,-7.5%,0.21,189.9,101.5%,111.451,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X30S6,108.700,+0.42%,-4.6%,-0.4%,-4.7%,0.38,860.5,101.7%,106.863,133,132,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,116.502,+0.04%,-1.1%,-0.1%,-1.1%,0.53,876.1,100.6%,115.822,194,193,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXA7,116.700,+0.43%,0.5%,0.0%,0.5%,0.94,56.5,99.6%,117.205,345,344,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TZXY7,113.500,0.00%,2.0%,0.2%,2.0%,1.01,255.1,98.0%,115.822,376,375,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZXS7,99.700,+0.16%,4.4%,0.4%,4.3%,1.30,2108.1,94.4%,105.670,498,497,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
TZXM8,95,0.00%,5.9%,0.5%,5.7%,1.76,3.1,89.9%,105.670,681,680,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.1%,-8.2%,-15.5%
TZXS8,88.700,+0.11%,7.7%,0.6%,7.4%,2.19,3290.7,83.9%,105.670,863,862,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.2%,-6.3%,-10.2%,-18.9%
TZXM9,85.100,+0.13%,7.9%,0.6%,7.6%,2.64,269.3,80.5%,105.670,1043,1042,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.3%
