Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,208.800,+0.34%,-3.4%,-0.3%,-3.4%,0.09,52089.5,100.3%,208.173,33,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
TZX26,347.800,+0.69%,2.0%,0.2%,2.0%,0.33,14561.1,99.3%,350.128,124,123,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TX26,1240.50,+0.61%,4.2%,0.3%,4.1%,0.44,627.8,99.1%,1252.35,74,255,12.449,1.004,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,140.700,+0.39%,5.8%,0.5%,5.6%,0.63,6658.5,96.3%,146.123,246,245,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
TZXD6,246.700,+0.49%,6.2%,0.5%,6.0%,0.75,2322.3,95.3%,258.853,292,291,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,181.050,+0.72%,6.6%,0.5%,6.5%,1.02,4894.7,93.2%,194.182,398,397,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,320.500,+1.09%,6.8%,0.6%,6.6%,1.25,583.4,91.5%,350.128,489,488,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1756.00,+1.09%,7.4%,0.6%,7.1%,1.33,310.2,93.4%,1879.92,74,986,21.007,1.196,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,226.400,+0.51%,7.7%,0.6%,7.5%,1.67,4126.3,87.5%,258.853,657,656,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.7%
TZX28,290,+0.21%,8.4%,0.7%,8.1%,2.16,7726.7,82.8%,350.128,855,854,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1251.50,+0.72%,8.5%,0.7%,8.1%,3.08,1.6,83.2%,1504.60,95,2102,18.695,1.494,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45300,+0.03%,8.6%,0.7%,8.3%,3.28,10.9,91.6%,49439,124,2864,1427.96,3.152,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,45830,+1.62%,8.2%,0.7%,7.9%,3.30,0.0,92.7%,49439,124,2864,1427.96,3.116,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
PAP0,31580,-0.79%,8.4%,0.7%,8.1%,6.71,0.0,65.0%,48566,33,4598,426.726,1.351,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-43.9%
PARP,31805,+0.03%,8.3%,0.7%,8.0%,6.73,0.1,65.5%,48566,33,4598,426.726,1.342,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
CUAP,39320,+0.14%,8.4%,0.7%,8.1%,10.03,0.1,58.4%,67305,124,7247,1108.10,2.818,+35.7%,+22.1%,+10.3%,-9.0%,-17.0%,-24.0%,-35.6%,-55.1%
X29Y6,107.540,+0.46%,0.3%,0.0%,0.3%,0.25,45693.6,99.9%,107.626,92,91,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,101.150,+0.89%,2.8%,0.2%,2.8%,0.41,15262.7,98.8%,102.343,155,154,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,101.800,+0.64%,6.0%,0.5%,5.8%,0.71,10158.0,95.7%,106.357,277,276,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,101,+0.50%,5.6%,0.5%,5.4%,1.11,5.2,93.8%,107.626,428,427,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZXY7,97.500,-3.37%,7.2%,0.6%,7.0%,1.17,1.5,91.7%,106.357,459,458,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
