Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.840,+0.09%,27.4%,2.0%,24.4%,0.03,38412.5,100.0%,212.791,13,12,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.2%
TZX26,361.200,+0.07%,-3.2%,-0.3%,-3.3%,0.29,28235.8,100.9%,357.895,104,103,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1290.50,+0.12%,0.2%,0.0%,0.2%,0.39,198.0,100.7%,1281.69,54,235,12.725,0.986,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.6%
TZXO6,147.950,+0.14%,1.6%,0.1%,1.5%,0.61,5355.0,99.1%,149.365,226,225,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,259.350,+0.23%,2.7%,0.2%,2.7%,0.72,7608.8,98.0%,264.595,272,271,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,190.850,+0.13%,3.9%,0.3%,3.8%,0.99,9142.0,96.2%,198.490,378,377,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.7%,-9.1%
TZX27,340,+0.29%,4.1%,0.3%,4.0%,1.23,83.7,95.0%,357.895,469,468,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1865.50,+0.57%,4.6%,0.4%,4.5%,1.31,447.9,96.9%,1924.25,54,966,21.473,1.151,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,238.350,-0.17%,6.2%,0.5%,6.0%,1.64,3860.4,90.1%,264.595,637,636,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,303.100,-0.02%,7.5%,0.6%,7.3%,2.12,3756.0,84.7%,357.895,835,834,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1314.00,+1.00%,7.7%,0.6%,7.4%,3.05,3.3,85.3%,1540.31,75,2082,19.109,1.454,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,47350,-0.11%,8.0%,0.6%,7.7%,3.26,1.8,93.4%,50714,104,2844,1459.64,3.083,+10.2%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DIP0,47455,-0.09%,8.0%,0.6%,7.7%,3.26,0.0,93.6%,50714,104,2844,1459.64,3.076,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PAP0,32250,-0.46%,8.5%,0.7%,8.2%,6.65,0.0,64.9%,49700,13,4578,439.769,1.364,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
PARP,32400,-0.08%,8.4%,0.7%,8.1%,6.66,0.1,65.2%,49700,13,4578,439.769,1.357,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
CUAP,38435,+0.09%,8.9%,0.7%,8.6%,9.82,0.3,55.8%,68937,104,7227,1132.68,2.947,+34.7%,+21.6%,+10.1%,-8.8%,-16.6%,-23.4%,-34.9%,-54.2%
X15Y6,103.240,+0.14%,-6.2%,-0.5%,-6.3%,0.17,37986.6,101.0%,102.218,58,57,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,111.389,+0.08%,-6.2%,-0.5%,-6.4%,0.21,21867.9,101.2%,110.014,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,105.591,+0.02%,-2.5%,-0.2%,-2.5%,0.38,242.2,100.9%,104.613,135,134,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,106.950,+0.28%,2.4%,0.2%,2.3%,0.69,5103.7,98.4%,108.716,257,256,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,106.500,+1.57%,3.0%,0.2%,2.9%,1.08,21.6,96.8%,110.014,408,407,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.8%
TZXY7,102.900,-1.53%,4.7%,0.4%,4.6%,1.15,7.3,94.7%,108.716,439,438,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.4%
