Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.150,-1.13%,10.7%,0.9%,10.2%,1.64,0.1,84.9%,80.304,9.227,2.388,45,1322.00,0.400,0.587
AL30D,64.830,-0.18%,11.3%,0.9%,10.7%,2.03,6.1,80.8%,80.228,9.482,3.592,45,1687.00,0.300,0.463
AE38D,76.110,0.22%,11.0%,0.9%,10.5%,4.78,0.3,74.7%,101.903,10.501,2.206,45,4428.00,2.500,3.285
AL35D,73.640,0.19%,10.5%,0.8%,10.0%,5.60,0.2,72.5%,101.570,10.691,-0.960,45,3513.00,2.063,2.801
AL41D,69.600,0.49%,10.2%,0.8%,9.7%,6.08,0.1,68.7%,101.332,10.787,-3.368,45,5705.00,1.750,2.514
GD29D,71.220,0.03%,8.0%,0.6%,7.7%,1.69,0.0,88.7%,80.304,9.265,-2.085,45,1322.00,0.400,0.562
GD30D,67.750,-1.09%,9.0%,0.7%,8.7%,2.09,0.1,84.4%,80.228,9.518,-0.943,45,1687.00,0.300,0.443
GD38D,78.220,0.06%,10.4%,0.8%,9.9%,4.84,0.0,76.8%,101.903,10.518,-0.625,45,4428.00,2.500,3.196
GD35D,74.840,0.50%,10.2%,0.8%,9.8%,5.63,0.3,73.7%,101.570,10.696,-2.575,45,3513.00,2.063,2.756
GD46D,68.690,-0.19%,10.1%,0.8%,9.7%,6.00,0.0,70.8%,96.953,10.772,-3.639,45,7531.00,1.969,2.866
GD41D,70.080,-0.01%,10.1%,0.8%,9.6%,6.10,0.0,69.2%,101.332,10.791,-4.050,45,5705.00,1.750,2.497
