Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72,0.21%,12.6%,1.0%,11.9%,1.87,0.2,79.8%,90.272,9.386,6.016,76,1536.00,0.450,0.625
AL30D,67.790,-0.12%,12.2%,1.0%,11.5%,2.27,23.4,76.9%,88.200,9.616,5.740,76,1901.00,0.330,0.487
AE38D,71.320,0.08%,11.8%,0.9%,11.2%,5.07,0.5,70.3%,101.514,10.572,5.990,76,4642.00,2.500,3.505
AL35D,69.080,0.41%,11.1%,0.9%,10.6%,5.93,0.7,68.2%,101.249,10.758,2.062,76,3727.00,2.063,2.986
AL41D,64.580,0.61%,10.9%,0.9%,10.4%,6.34,0.4,63.9%,101.060,10.838,0.472,76,5919.00,1.750,2.710
GD29D,74.040,-0.35%,11.0%,0.9%,10.5%,1.91,0.0,82.0%,90.272,9.408,3.052,76,1536.00,0.450,0.608
GD30D,69.010,-0.27%,11.3%,0.9%,10.8%,2.30,0.6,78.2%,88.200,9.629,3.839,76,1901.00,0.330,0.478
GD38D,73.600,0.41%,11.1%,0.9%,10.6%,5.14,0.2,72.5%,101.514,10.589,2.619,76,4642.00,2.500,3.397
GD35D,69.550,0.46%,11.0%,0.9%,10.5%,5.94,1.2,68.7%,101.249,10.761,1.359,76,3727.00,2.063,2.965
GD46D,66.990,0.45%,10.7%,0.8%,10.2%,6.02,0.0,67.7%,98.948,10.777,-0.648,76,7745.00,2.016,3.009
GD41D,64.610,0.42%,10.9%,0.9%,10.4%,6.34,0.4,63.9%,101.060,10.838,0.424,76,5919.00,1.750,2.709
