Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.560,0.21%,7.0%,0.6%,6.8%,1.85,0.1,89.4%,70.010,9.369,-4.013,178,1273.00,0.350,0.559
GD30D,61.390,-0.13%,8.2%,0.7%,7.9%,2.26,1.0,85.3%,72.007,9.609,-3.063,178,1638.00,0.270,0.440
GD38D,79.610,-0.31%,9.6%,0.8%,9.2%,4.95,1.2,79.6%,100.069,10.544,-4.303,178,4379.00,2.500,3.140
GD35D,76.290,-0.09%,9.6%,0.8%,9.2%,5.70,1.8,76.2%,100.057,10.711,-5.898,178,3464.00,2.063,2.703
GD41D,70.740,-0.38%,9.7%,0.8%,9.3%,6.18,0.8,70.7%,100.049,10.807,-6.191,178,5656.00,1.750,2.474
GD46D,67.900,0.79%,9.5%,0.8%,9.1%,6.41,0.1,72.8%,93.235,10.852,-7.850,178,7482.00,1.922,2.830
AL29D,59.860,0.00%,9.6%,0.8%,9.2%,1.80,1.1,85.5%,70.010,9.340,0.366,178,1273.00,0.350,0.585
AL30D,59.040,-0.02%,10.0%,0.8%,9.6%,2.21,33.4,82.0%,72.007,9.585,0.848,178,1638.00,0.270,0.457
AE38D,77.800,0.00%,10.1%,0.8%,9.7%,4.90,2.0,77.7%,100.069,10.532,-2.019,178,4379.00,2.500,3.213
AL35D,75.200,-0.07%,9.8%,0.8%,9.4%,5.68,1.1,75.2%,100.057,10.707,-4.513,178,3464.00,2.063,2.743
AL41D,70.640,-0.51%,9.7%,0.8%,9.3%,6.17,0.3,70.6%,100.049,10.806,-6.054,178,5656.00,1.750,2.477
