Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X31L6,113.620,+0.11%,-6.4%,-0.6%,-6.6%,0.18,1804.3,101.2%,112.324,64,63,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X30S6,109.200,+0.23%,-4.0%,-0.3%,-4.1%,0.35,342.2,101.4%,107.700,125,124,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
X30N6,117.300,+0.04%,-1.0%,-0.1%,-1.0%,0.51,3886.7,100.5%,116.729,186,185,-,-,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXA7,116,+0.56%,2.0%,0.2%,2.0%,0.90,0.9,98.2%,118.123,337,336,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TZXY7,113.750,+0.04%,2.6%,0.2%,2.6%,0.98,635.9,97.4%,116.729,368,367,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZXS7,99.950,+0.30%,4.9%,0.4%,4.7%,1.28,16122.2,93.9%,106.497,490,489,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.5%
TZXM8,95,0.00%,6.4%,0.5%,6.2%,1.73,3.1,89.2%,106.497,673,672,-,-,+5.4%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.1%,-15.2%
TZXS8,89.990,+0.16%,7.5%,0.6%,7.2%,2.18,11618.2,84.5%,106.497,855,854,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TZXM9,86.290,-0.01%,7.7%,0.6%,7.5%,2.63,22.3,81.0%,106.497,1035,1034,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.2%
TZX26,387.200,+0.09%,-8.3%,-0.7%,-8.6%,0.10,9810.4,100.8%,384.274,33,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZXO6,161.550,+0.03%,-1.7%,-0.1%,-1.7%,0.43,8027.3,100.7%,160.374,155,154,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TX26,693.800,+0.01%,-1.2%,-0.1%,-1.2%,0.45,1098.8,101.4%,683.903,165,164,6.831,0.985,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.2%
TZXD6,284.500,0.00%,-0.3%,-0.0%,-0.3%,0.55,1304.7,100.1%,284.098,201,200,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TZXM7,209.750,-0.17%,1.9%,0.2%,1.9%,0.82,4064.8,98.4%,213.120,307,306,-,-,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
TZX27,373.400,-0.07%,2.7%,0.2%,2.6%,1.06,56.4,97.2%,384.274,398,397,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TX28,1636.50,+0.15%,5.5%,0.4%,5.3%,1.37,58.5,95.7%,1709.99,165,895,19.213,1.174,+4.2%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-11.8%
TZXD7,261.100,+0.23%,5.6%,0.5%,5.5%,1.47,5226.2,91.9%,284.098,566,565,-,-,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.1%
TZX28,332.600,+0.35%,7.2%,0.6%,6.9%,1.95,4769.9,86.6%,384.274,764,763,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-17.0%
TX31,1425.00,-0.63%,7.9%,0.6%,7.6%,2.86,2.0,85.7%,1661.85,4,2011,20.541,1.441,+8.8%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.4%,-22.5%
DIP0,51610,-0.17%,8.0%,0.6%,7.7%,3.07,0.0,93.7%,55061,33,2773,1567.22,3.037,+9.6%,+6.3%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.2%
DICP,51760,-0.08%,7.9%,0.6%,7.7%,3.08,2.6,94.0%,55061,33,2773,1567.22,3.028,+9.7%,+6.3%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.2%
PAP0,33315,+0.18%,9.2%,0.7%,8.8%,6.48,0.0,62.8%,53074,125,4507,468.342,1.406,+21.2%,+13.5%,+6.5%,-6.0%,-11.4%,-16.5%,-25.5%,-42.8%
PARP,33700,+0.36%,9.0%,0.7%,8.6%,6.50,0.5,63.5%,53074,125,4507,468.342,1.390,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-42.9%
CUAP,41810,-0.42%,9.0%,0.7%,8.6%,9.62,0.1,56.1%,74491,33,7156,1216.17,2.909,+34.0%,+21.1%,+9.8%,-8.7%,-16.3%,-23.0%,-34.3%,-53.3%
