Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.880,-0.03%,8.1%,0.7%,7.8%,1.72,0.2,88.3%,80.278,9.286,-1.934,57,1334.00,0.400,0.564
GD30D,67.470,-0.66%,9.1%,0.7%,8.7%,2.12,3.5,84.1%,80.208,9.535,-0.862,57,1699.00,0.300,0.445
GD38D,78.100,-1.04%,10.3%,0.8%,9.9%,4.88,2.6,76.8%,101.736,10.526,-0.838,57,4440.00,2.500,3.201
GD35D,74.820,-0.77%,10.2%,0.8%,9.7%,5.66,8.2,73.8%,101.432,10.703,-2.913,57,3525.00,2.063,2.757
GD46D,69.520,-0.33%,9.9%,0.8%,9.4%,6.10,0.0,71.8%,96.822,10.791,-5.211,57,7543.00,1.969,2.832
GD41D,69.830,-0.60%,10.1%,0.8%,9.6%,6.13,1.4,69.0%,101.215,10.797,-4.063,57,5717.00,1.750,2.506
AL29D,67.680,-1.07%,10.9%,0.9%,10.4%,1.66,1.0,84.3%,80.278,9.247,2.768,57,1334.00,0.400,0.591
AL30D,64.450,-0.77%,11.4%,0.9%,10.8%,2.06,107.5,80.4%,80.208,9.499,3.858,57,1699.00,0.300,0.465
AE38D,76.250,-1.36%,10.9%,0.9%,10.4%,4.82,4.0,74.9%,101.736,10.512,1.633,57,4440.00,2.500,3.279
AL35D,73.930,-0.70%,10.4%,0.8%,9.9%,5.64,5.1,72.9%,101.432,10.700,-1.724,57,3525.00,2.063,2.790
AL41D,69.040,-1.37%,10.3%,0.8%,9.8%,6.09,1.4,68.2%,101.215,10.791,-2.931,57,5717.00,1.750,2.535
