Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.800,0.44%,11.1%,0.9%,10.6%,1.63,0.1,84.4%,80.309,9.218,2.981,43,1320.00,0.400,0.590
AL30D,64.680,0.02%,11.4%,0.9%,10.9%,2.02,8.8,80.6%,80.232,9.477,3.895,43,1685.00,0.300,0.464
AE38D,77.100,0.39%,10.7%,0.9%,10.2%,4.80,0.3,75.6%,101.931,10.507,0.921,43,4426.00,2.500,3.243
AL35D,74.030,0.16%,10.4%,0.8%,10.0%,5.60,0.7,72.9%,101.593,10.691,-1.429,43,3511.00,2.063,2.786
AL41D,68.960,-0.20%,10.4%,0.8%,9.9%,6.04,0.1,68.0%,101.351,10.781,-2.381,43,5703.00,1.750,2.538
GD29D,72.010,0.14%,7.3%,0.6%,7.1%,1.70,0.1,89.7%,80.309,9.271,-3.121,43,1320.00,0.400,0.555
GD30D,68.250,0.25%,8.7%,0.7%,8.4%,2.10,0.4,85.1%,80.232,9.520,-1.624,43,1685.00,0.300,0.440
GD38D,78.830,0.36%,10.2%,0.8%,9.8%,4.86,0.0,77.3%,101.931,10.521,-1.353,43,4426.00,2.500,3.171
GD35D,74.740,-0.27%,10.2%,0.8%,9.8%,5.62,0.3,73.6%,101.593,10.694,-2.381,43,3511.00,2.063,2.760
GD46D,69,0.00%,10.0%,0.8%,9.6%,6.01,0.0,71.2%,96.975,10.775,-4.031,43,7529.00,1.969,2.853
GD41D,70,0.43%,10.1%,0.8%,9.7%,6.09,0.1,69.1%,101.351,10.789,-3.876,43,5703.00,1.750,2.500
