Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.830,-1.29%,12.7%,1.0%,12.0%,1.77,0.5,80.6%,90.368,9.319,5.942,35,1495.00,0.450,0.618
AL30D,67.470,-0.49%,13.0%,1.0%,12.3%,2.14,44.0,76.4%,88.269,9.548,7.446,35,1860.00,0.330,0.489
AE38D,70.750,-0.79%,12.2%,1.0%,11.6%,4.92,1.8,69.3%,102.042,10.536,8.184,35,4601.00,2.500,3.534
AL35D,67.920,-0.56%,11.6%,0.9%,11.1%,5.78,3.0,66.8%,101.684,10.729,5.119,35,3686.00,2.063,3.037
AL41D,62.650,-0.56%,11.6%,0.9%,11.0%,6.12,0.2,61.8%,101.429,10.797,4.972,35,5878.00,1.750,2.793
GD29D,74.650,-0.08%,11.2%,0.9%,10.7%,1.80,0.0,82.6%,90.368,9.341,3.320,35,1495.00,0.450,0.603
GD30D,69.350,-0.52%,11.6%,0.9%,11.1%,2.19,1.4,78.6%,88.269,9.570,4.483,35,1860.00,0.330,0.476
GD38D,72.750,-0.61%,11.6%,0.9%,11.0%,4.99,0.2,71.3%,102.042,10.552,5.128,35,4601.00,2.500,3.436
GD35D,68.500,-0.90%,11.5%,0.9%,10.9%,5.80,4.9,67.4%,101.684,10.731,4.213,35,3686.00,2.063,3.011
GD46D,66.200,-0.33%,11.1%,0.9%,10.5%,5.82,0.0,66.6%,99.373,10.736,1.877,35,7704.00,2.016,3.045
GD41D,63.300,-0.52%,11.4%,0.9%,10.9%,6.15,0.5,62.4%,101.429,10.802,3.859,35,5878.00,1.750,2.765
