Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.060,-1.31%,12.9%,1.0%,12.2%,1.94,1.5,78.8%,80.013,9.430,6.706,179,1456.00,0.400,0.634
AL30D,59.630,-0.33%,13.3%,1.0%,12.5%,2.32,96.8,74.5%,80.010,9.642,8.538,179,1821.00,0.300,0.503
AE38D,67.150,-1.73%,12.8%,1.0%,12.1%,4.93,5.2,67.1%,100.083,10.538,11.470,179,4562.00,2.500,3.723
AL35D,64.340,-1.61%,12.3%,1.0%,11.6%,5.81,4.2,64.3%,100.069,10.733,8.944,179,3647.00,2.063,3.206
AL41D,59.710,-1.50%,12.2%,1.0%,11.5%,6.11,0.6,59.7%,100.058,10.794,8.437,179,5839.00,1.750,2.931
GD29D,64.050,-2.02%,12.0%,1.0%,11.4%,1.96,0.6,80.0%,80.013,9.441,5.035,179,1456.00,0.400,0.625
GD30D,60.720,-0.70%,12.5%,1.0%,11.8%,2.34,5.5,75.9%,80.010,9.654,6.561,179,1821.00,0.300,0.494
GD38D,69.390,-1.57%,12.1%,1.0%,11.5%,5.00,1.4,69.3%,100.083,10.556,7.777,179,4562.00,2.500,3.603
GD35D,65.240,-1.81%,12.0%,1.0%,11.4%,5.83,12.1,65.2%,100.069,10.738,7.415,179,3647.00,2.063,3.161
GD46D,60.900,-1.50%,11.6%,0.9%,11.0%,5.99,0.1,63.8%,95.520,10.771,4.690,179,7665.00,1.969,3.233
GD41D,60.430,-1.82%,12.0%,0.9%,11.4%,6.14,3.5,60.4%,100.058,10.800,7.105,179,5839.00,1.750,2.896
