Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.990,0.98%,10.1%,0.8%,9.6%,1.85,0.1,84.1%,90.350,9.371,1.244,43,1503.00,0.450,0.592
GD30D,70.230,0.20%,10.9%,0.9%,10.4%,2.23,1.8,79.6%,88.257,9.593,2.915,43,1868.00,0.330,0.470
GD38D,74.490,-0.08%,11.1%,0.9%,10.5%,5.07,1.2,73.1%,101.944,10.572,2.348,43,4609.00,2.500,3.356
GD35D,69.980,0.33%,11.0%,0.9%,10.5%,5.86,5.1,68.9%,101.604,10.743,1.712,43,3694.00,2.063,2.947
GD46D,67.140,-0.01%,10.8%,0.9%,10.3%,5.91,0.1,67.6%,99.295,10.755,0.118,43,7712.00,2.016,3.002
GD41D,64.660,0.25%,11.0%,0.9%,10.5%,6.24,1.6,63.8%,101.361,10.819,1.345,43,5886.00,1.750,2.706
AL29D,73.170,0.58%,12.3%,1.0%,11.6%,1.80,0.2,81.0%,90.350,9.339,5.207,43,1503.00,0.450,0.615
AL30D,68.360,0.51%,12.2%,1.0%,11.6%,2.19,55.7,77.5%,88.257,9.572,5.780,43,1868.00,0.330,0.483
AE38D,72.610,0.71%,11.6%,0.9%,11.0%,5.01,1.9,71.2%,101.944,10.558,5.072,43,4609.00,2.500,3.443
AL35D,69.540,0.58%,11.2%,0.9%,10.6%,5.85,2.1,68.4%,101.604,10.741,2.368,43,3694.00,2.063,2.966
AL41D,63.500,0.32%,11.4%,0.9%,10.8%,6.19,1.3,62.6%,101.361,10.809,3.256,43,5886.00,1.750,2.756
