Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.340,-0.55%,15.0%,1.2%,14.1%,1.89,0.6,75.8%,90.205,9.396,10.934,101,1561.00,0.450,0.658
AL30D,63.890,0.38%,14.5%,1.1%,13.6%,2.27,73.9,72.5%,88.150,9.614,11.439,101,1926.00,0.330,0.517
AE38D,65.050,-0.69%,13.5%,1.1%,12.8%,4.94,1.7,64.3%,101.139,10.542,15.519,101,4667.00,2.500,3.843
AL35D,63.200,-0.32%,12.6%,1.0%,11.9%,5.87,1.7,62.6%,100.940,10.746,10.794,101,3752.00,2.063,3.263
AL41D,58.550,-0.96%,12.4%,1.0%,11.8%,6.16,0.3,58.1%,100.797,10.804,10.208,101,5944.00,1.750,2.989
GD29D,70.030,-0.07%,13.7%,1.1%,12.9%,1.92,0.1,77.6%,90.205,9.415,8.217,101,1561.00,0.450,0.643
GD30D,64.600,-0.15%,14.0%,1.1%,13.2%,2.28,2.5,73.3%,88.150,9.622,10.193,101,1926.00,0.330,0.511
GD38D,67.100,-0.74%,12.9%,1.0%,12.2%,5.02,0.4,66.3%,101.139,10.559,11.892,101,4667.00,2.500,3.726
GD46D,60.350,-3.44%,12.4%,1.0%,11.7%,5.67,0.0,61.2%,98.646,10.705,9.908,101,7770.00,2.016,3.340
GD35D,63.700,-0.08%,12.4%,1.0%,11.8%,5.88,7.9,63.1%,100.940,10.749,9.908,101,3752.00,2.063,3.238
GD41D,58.700,-0.68%,12.4%,1.0%,11.7%,6.17,0.7,58.2%,100.797,10.806,9.917,101,5944.00,1.750,2.981
