Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.260,-0.99%,10.9%,0.9%,10.4%,1.90,0.0,82.3%,90.278,9.407,2.800,72,1532.00,0.450,0.606
GD30D,69.030,-0.22%,11.3%,0.9%,10.8%,2.29,1.5,78.3%,88.204,9.626,3.868,72,1897.00,0.330,0.478
GD38D,73.140,0.27%,11.3%,0.9%,10.7%,5.12,0.6,72.0%,101.542,10.584,3.347,72,4638.00,2.500,3.418
GD35D,68.920,-0.26%,11.2%,0.9%,10.6%,5.92,3.2,68.1%,101.272,10.756,2.367,72,3723.00,2.063,2.993
GD46D,66.620,-0.57%,10.8%,0.9%,10.3%,5.99,0.0,67.3%,98.970,10.770,-0.004,72,7741.00,2.016,3.026
GD41D,64.070,0.03%,11.1%,0.9%,10.5%,6.31,3.0,63.4%,101.079,10.833,1.362,72,5915.00,1.750,2.731
AL29D,72.190,0.40%,12.5%,1.0%,11.8%,1.87,0.8,80.0%,90.278,9.384,5.793,72,1532.00,0.450,0.623
AL30D,67.560,-0.35%,12.3%,1.0%,11.7%,2.26,74.2,76.6%,88.204,9.610,6.167,72,1897.00,0.330,0.488
AE38D,70.330,-0.34%,12.1%,1.0%,11.4%,5.03,1.5,69.3%,101.542,10.562,7.591,72,4638.00,2.500,3.555
AL35D,68.290,-0.54%,11.3%,0.9%,10.8%,5.91,1.2,67.4%,101.272,10.753,3.329,72,3723.00,2.063,3.020
AL41D,64.100,0.16%,11.0%,0.9%,10.5%,6.31,0.4,63.4%,101.079,10.833,1.313,72,5915.00,1.750,2.730
