Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,102.749,-0.00%,7.4%,0.6%,7.1%,0.30,35918.1,97.7%,105.162,-0.705,2.583,120,119,-,-
X30N6,97.250,+0.10%,8.3%,0.7%,8.0%,0.77,16781.9,93.6%,103.922,1.014,5.964,305,304,-,-
TZXA7,97.500,+0.78%,6.3%,0.5%,6.1%,1.17,1.0,92.7%,105.162,1.795,5.490,456,455,-,-
TZXY7,93.850,0.00%,8.0%,0.6%,7.7%,1.23,0.1,90.3%,103.922,1.888,8.006,487,486,-,-
TZXM6,201.700,0.00%,5.3%,0.4%,5.1%,0.16,8189.4,99.2%,203.407,-1.935,1.172,61,60,-,-
TZX26,331.300,-0.69%,8.1%,0.6%,7.8%,0.38,3048.1,96.8%,342.112,-0.276,3.381,152,151,-,-
TX26,1185.00,0.00%,8.2%,0.7%,7.9%,0.50,322.6,97.0%,1221.85,0.216,4.070,102,283,12.164,1.026
TZXO6,134.500,+0.37%,8.3%,0.7%,8.0%,0.69,1542.4,94.2%,142.778,0.815,5.514,274,273,-,-
TZXD6,235.500,-0.13%,8.5%,0.7%,8.2%,0.81,2507.5,93.1%,252.926,1.100,6.380,320,319,-,-
TZXM7,172.700,-0.03%,8.4%,0.7%,8.1%,1.07,5731.4,91.0%,189.736,1.632,7.815,426,425,-,-
TZX27,305.050,-0.83%,8.4%,0.7%,8.1%,1.30,14.0,89.2%,342.112,1.990,9.067,517,516,-,-
TX28,1690.00,+0.24%,8.1%,0.7%,7.8%,1.40,19.0,92.2%,1833.80,2.117,8.738,102,1014,20.526,1.215
TZXD7,216.550,-0.32%,8.6%,0.7%,8.3%,1.72,4909.3,85.6%,252.926,2.509,11.501,685,684,-,-
TZX28,279.200,-0.39%,8.8%,0.7%,8.4%,2.22,6415.3,81.6%,342.112,2.976,14.155,883,882,-,-
TX31,1204.00,-0.41%,8.8%,0.7%,8.4%,3.14,5.4,82.0%,1467.41,3.619,17.524,123,2130,18.267,1.517
DIP0,43270,-1.41%,9.1%,0.7%,8.8%,3.32,0.0,90.0%,48098,3.721,20.022,152,2892,1395.27,3.225
DICP,43410,-0.94%,9.0%,0.7%,8.7%,3.33,2.7,90.3%,48098,3.724,19.620,152,2892,1395.27,3.214
PAP0,30330,-0.82%,8.6%,0.7%,8.3%,6.77,0.0,64.0%,47392,5.037,27.209,61,4626,416.956,1.375
PARP,30700,+0.49%,8.4%,0.7%,8.1%,6.79,0.2,64.8%,47392,5.043,25.622,61,4626,416.956,1.358
CUAP,38210,-0.37%,8.4%,0.7%,8.1%,10.11,0.1,58.2%,65602,5.780,30.903,152,7275,1082.73,2.834
