Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,102.700,+0.10%,6.8%,0.6%,6.6%,0.31,9944.8,97.8%,104.985,-0.665,2.446,122,121,-,-
X30N6,96.950,+0.41%,8.4%,0.7%,8.1%,0.77,7817.7,93.4%,103.747,1.024,6.104,307,306,-,-
TZXA7,96.900,0.00%,6.6%,0.5%,6.4%,1.17,0.5,92.3%,104.985,1.798,5.949,458,457,-,-
TZXY7,91.050,0.00%,10.3%,0.8%,9.8%,1.21,0.1,87.8%,103.747,1.857,11.180,489,488,-,-
TZXM6,201.300,+0.20%,5.3%,0.4%,5.1%,0.16,13335.8,99.1%,203.064,-1.874,1.199,63,62,-,-
TZX26,331.800,+0.09%,7.1%,0.6%,6.9%,0.39,2731.2,97.1%,341.535,-0.236,3.035,154,153,-,-
TX26,1186.50,+0.25%,7.5%,0.6%,7.2%,0.51,102.6,97.3%,1219.66,0.243,3.747,104,285,12.143,1.023
TZXO6,134.500,+0.37%,8.0%,0.6%,7.7%,0.70,2084.7,94.4%,142.537,0.834,5.317,276,275,-,-
TZXD6,235.800,+0.47%,8.1%,0.7%,7.8%,0.81,1604.9,93.4%,252.500,1.118,6.040,322,321,-,-
TZXM7,172.900,+0.70%,8.1%,0.7%,7.8%,1.08,4184.0,91.3%,189.416,1.646,7.482,428,427,-,-
TZX27,305,0.00%,8.3%,0.7%,8.0%,1.31,9.3,89.3%,341.535,2.000,8.874,519,518,-,-
TX28,1682.00,+0.72%,8.3%,0.7%,8.0%,1.40,9.8,91.9%,1830.48,2.121,9.053,104,1016,20.492,1.218
TZXD7,217.300,+0.67%,8.3%,0.7%,8.0%,1.74,741.8,86.1%,252.500,2.520,10.890,687,686,-,-
TZX28,279.250,+0.56%,8.7%,0.7%,8.3%,2.23,691.4,81.8%,341.535,2.982,13.907,885,884,-,-
TX31,1204.50,+0.12%,8.7%,0.7%,8.3%,3.15,0.8,82.2%,1464.74,3.624,17.236,125,2132,18.236,1.514
DICP,43845,+0.22%,8.6%,0.7%,8.3%,3.36,1.0,91.3%,48001,3.740,18.144,154,2894,1392.91,3.177
DIP0,43895,+1.36%,8.6%,0.7%,8.3%,3.36,0.0,91.4%,48001,3.741,18.005,154,2894,1392.91,3.173
PARP,30600,+0.89%,8.4%,0.7%,8.1%,6.79,0.2,64.7%,47307,5.044,25.778,63,4628,416.253,1.360
PAP0,30630,-0.23%,8.4%,0.7%,8.1%,6.79,0.0,64.7%,47307,5.045,25.651,63,4628,416.253,1.359
CUAP,38090,+0.50%,8.4%,0.7%,8.1%,10.11,0.2,58.2%,65479,5.780,31.049,154,7277,1080.90,2.838
