Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.330,-0.32%,11.2%,0.9%,10.7%,1.93,0.1,81.6%,80.049,9.425,3.415,163,1440.00,0.400,0.612
GD30D,62.220,0.68%,11.6%,0.9%,11.0%,2.33,4.8,77.7%,80.037,9.645,4.433,163,1805.00,0.300,0.482
GD38D,70.910,0.14%,11.8%,0.9%,11.2%,5.00,2.8,70.7%,100.306,10.555,5.936,163,4546.00,2.500,3.526
GD35D,66.630,0.50%,11.7%,0.9%,11.1%,5.81,4.9,66.5%,100.252,10.734,5.667,163,3631.00,2.063,3.095
GD46D,62.300,-1.25%,11.2%,0.9%,10.7%,6.03,0.2,65.1%,95.695,10.777,2.757,163,7649.00,1.969,3.160
GD41D,61.520,0.07%,11.7%,0.9%,11.1%,6.14,5.4,61.4%,100.214,10.799,5.689,163,5823.00,1.750,2.845
AL29D,63.960,-0.33%,12.4%,1.0%,11.7%,1.91,0.5,79.9%,80.049,9.411,5.659,163,1440.00,0.400,0.625
AL30D,60.500,0.82%,12.9%,1.0%,12.2%,2.29,49.9,75.6%,80.037,9.627,7.447,163,1805.00,0.300,0.496
AE38D,68.310,-0.28%,12.6%,1.0%,11.9%,4.92,1.2,68.1%,100.306,10.535,10.078,163,4546.00,2.500,3.660
AL35D,65.700,0.26%,12.0%,0.9%,11.4%,5.79,0.7,65.5%,100.252,10.730,7.188,163,3631.00,2.063,3.139
AL41D,60.050,-0.10%,12.2%,1.0%,11.5%,6.07,0.7,59.9%,100.214,10.786,8.359,163,5823.00,1.750,2.914
