Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.310,0.09%,12.7%,1.0%,12.0%,2.05,0.0,78.0%,90.095,9.495,6.477,146,1606.00,0.450,0.640
AL30D,65.680,0.17%,12.6%,1.0%,11.9%,2.44,11.9,74.6%,88.070,9.700,7.013,146,1971.00,0.330,0.502
AE38D,68.010,0.04%,12.3%,1.0%,11.7%,5.19,0.1,67.7%,100.528,10.600,8.870,146,4712.00,2.500,3.676
AL35D,65.940,0.37%,11.6%,0.9%,11.0%,6.07,0.1,65.7%,100.435,10.786,4.676,146,3797.00,2.063,3.128
AL41D,61.770,0.37%,11.3%,0.9%,10.8%,6.46,0.0,61.5%,100.369,10.860,2.853,146,5989.00,1.750,2.833
GD29D,70.900,-0.04%,12.2%,1.0%,11.6%,2.06,0.0,78.7%,90.095,9.500,5.578,146,1606.00,0.450,0.635
GD30D,66.510,0.17%,12.0%,1.0%,11.4%,2.46,0.4,75.5%,88.070,9.709,5.656,146,1971.00,0.330,0.496
GD38D,70.780,0.03%,11.5%,0.9%,10.9%,5.28,0.0,70.4%,100.528,10.621,4.498,146,4712.00,2.500,3.532
GD35D,66.880,0.38%,11.3%,0.9%,10.8%,6.09,0.3,66.6%,100.435,10.791,3.179,146,3797.00,2.063,3.084
GD46D,64.660,-0.48%,10.9%,0.9%,10.4%,6.14,0.0,65.9%,98.153,10.799,0.800,146,7815.00,2.016,3.117
GD41D,62.220,0.03%,11.2%,0.9%,10.7%,6.48,0.1,62.0%,100.369,10.863,2.087,146,5989.00,1.750,2.813
