Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.780,2.58%,13.3%,1.0%,12.6%,1.89,0.1,78.4%,90.237,9.399,7.447,90,1550.00,0.450,0.636
GD30D,64.270,0.82%,14.4%,1.1%,13.6%,2.24,70.4,72.9%,88.174,9.598,11.185,90,1915.00,0.330,0.513
GD38D,64.360,2.03%,13.9%,1.1%,13.0%,4.88,1.7,63.5%,101.319,10.525,17.273,90,4656.00,2.500,3.884
GD46D,59.410,1.12%,12.8%,1.0%,12.1%,5.55,0.1,60.1%,98.791,10.679,12.217,90,7759.00,2.016,3.393
GD35D,60.340,0.95%,13.5%,1.1%,12.7%,5.75,19.9,59.7%,101.089,10.723,16.626,90,3741.00,2.063,3.418
GD41D,55.770,1.23%,13.4%,1.1%,12.6%,5.99,1.4,55.3%,100.924,10.769,16.373,90,5933.00,1.750,3.138
AL29D,67.720,3.63%,15.8%,1.2%,14.8%,1.84,0.9,75.0%,90.237,9.363,12.378,90,1550.00,0.450,0.665
AL30D,63.080,3.29%,15.3%,1.2%,14.4%,2.21,128.6,71.5%,88.174,9.583,13.320,90,1915.00,0.330,0.523
AE38D,62.500,1.58%,14.5%,1.1%,13.6%,4.81,5.3,61.7%,101.319,10.508,20.864,90,4656.00,2.500,4
AL35D,60.300,0.50%,13.5%,1.1%,12.7%,5.75,2.7,59.7%,101.089,10.722,16.705,90,3741.00,2.063,3.420
AL41D,56.090,0.86%,13.3%,1.0%,12.5%,6.00,0.3,55.6%,100.924,10.772,15.687,90,5933.00,1.750,3.120
