Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.300,0.80%,12.0%,1.0%,11.4%,1.82,0.1,81.1%,90.335,9.352,4.841,49,1509.00,0.450,0.614
AL30D,68.040,0.74%,12.4%,1.0%,11.7%,2.20,32.3,77.1%,88.246,9.578,6.104,49,1874.00,0.330,0.485
AE38D,71.500,0.70%,11.9%,0.9%,11.3%,4.99,0.6,70.2%,101.861,10.554,6.548,49,4615.00,2.500,3.497
AL35D,69.230,0.22%,11.2%,0.9%,10.7%,5.86,0.5,68.2%,101.535,10.744,2.641,49,3700.00,2.063,2.979
AL41D,63.200,-0.33%,11.4%,0.9%,10.8%,6.20,0.2,62.4%,101.303,10.811,3.563,49,5892.00,1.750,2.769
GD29D,75.500,-0.07%,10.3%,0.8%,9.9%,1.86,0.0,83.6%,90.335,9.377,1.740,49,1509.00,0.450,0.596
GD30D,70.230,1.74%,10.9%,0.9%,10.3%,2.25,1.6,79.6%,88.246,9.603,2.739,49,1874.00,0.330,0.470
GD38D,73.800,0.37%,11.2%,0.9%,10.7%,5.07,0.2,72.5%,101.861,10.571,3.138,49,4615.00,2.500,3.388
GD35D,69.790,0.63%,11.1%,0.9%,10.5%,5.87,1.6,68.7%,101.535,10.746,1.802,49,3700.00,2.063,2.955
GD46D,67,0.00%,10.8%,0.9%,10.3%,5.93,0.0,67.5%,99.228,10.758,0.143,49,7718.00,2.016,3.008
GD41D,64.280,0.12%,11.1%,0.9%,10.6%,6.24,0.4,63.5%,101.303,10.820,1.768,49,5892.00,1.750,2.722
