Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.580,-2.72%,14.0%,1.1%,13.2%,2.02,1.2,76.1%,90.097,9.475,9.232,143,1603.00,0.450,0.656
AL30D,64.850,-1.37%,13.1%,1.0%,12.4%,2.42,110.4,73.6%,88.072,9.690,8.436,143,1968.00,0.330,0.509
AE38D,66,-3.30%,12.9%,1.0%,12.2%,5.12,4.8,65.6%,100.542,10.583,12.313,143,4709.00,2.500,3.788
AL35D,64.600,-2.05%,11.9%,0.9%,11.3%,6.04,6.2,64.3%,100.447,10.779,6.921,143,3794.00,2.063,3.193
AL41D,59.940,-3.09%,11.8%,0.9%,11.2%,6.37,1.0,59.7%,100.379,10.844,6.127,143,5986.00,1.750,2.920
GD29D,70,-1.89%,12.9%,1.0%,12.2%,2.04,0.2,77.7%,90.097,9.490,6.985,143,1603.00,0.450,0.643
GD30D,65.490,-1.87%,12.7%,1.0%,12.0%,2.43,6.6,74.4%,88.072,9.697,7.359,143,1968.00,0.330,0.504
GD38D,69.100,-2.68%,12.0%,0.9%,11.4%,5.22,2.2,68.7%,100.542,10.607,7.141,143,4709.00,2.500,3.618
GD35D,65,-2.99%,11.8%,0.9%,11.2%,6.05,19.0,64.7%,100.447,10.781,6.251,143,3794.00,2.063,3.173
GD46D,63.750,-2.89%,11.2%,0.9%,10.6%,6.07,0.3,64.9%,98.164,10.786,2.344,143,7812.00,2.016,3.162
GD41D,60.580,-2.99%,11.6%,0.9%,11.1%,6.40,3.4,60.4%,100.379,10.849,4.971,143,5986.00,1.750,2.889
