Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.700,0.00%,10.6%,0.8%,10.1%,2.00,0.2,82.1%,80.002,9.466,2.221,184,1461.00,0.400,0.609
GD30D,61.600,0.00%,11.7%,0.9%,11.2%,2.38,3.2,77.0%,80.002,9.671,4.865,184,1826.00,0.300,0.487
GD38D,70.650,0.00%,11.7%,0.9%,11.1%,5.06,0.6,70.6%,100.014,10.570,5.639,184,4567.00,2.500,3.539
GD35D,66.600,0.00%,11.6%,0.9%,11.0%,5.87,2.9,66.6%,100.011,10.747,5.020,184,3652.00,2.063,3.097
GD46D,61.360,0.00%,11.4%,0.9%,10.8%,6.04,0.0,64.3%,95.465,10.781,3.698,184,7670.00,1.969,3.209
GD41D,61.600,0.00%,11.6%,0.9%,11.0%,6.21,0.5,61.6%,100.010,10.813,4.840,184,5844.00,1.750,2.841
AL29D,63.800,0.00%,12.2%,1.0%,11.5%,1.97,0.6,79.7%,80.002,9.447,5.304,184,1461.00,0.400,0.627
AL30D,59.950,0.00%,13.0%,1.0%,12.2%,2.34,74.1,74.9%,80.002,9.653,7.795,184,1826.00,0.300,0.500
AE38D,68.250,0.00%,12.4%,1.0%,11.8%,4.98,2.8,68.2%,100.014,10.551,9.454,184,4567.00,2.500,3.663
AL35D,65.750,0.00%,11.9%,0.9%,11.3%,5.85,1.0,65.7%,100.011,10.743,6.401,184,3652.00,2.063,3.137
AL41D,60.900,0.00%,11.8%,0.9%,11.2%,6.18,0.3,60.9%,100.010,10.807,6.082,184,5844.00,1.750,2.874
