Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.140,0.06%,12.7%,1.0%,12.0%,1.96,0.0,78.9%,80.002,9.440,6.419,185,1462.00,0.400,0.634
AL30D,59.720,-0.05%,13.1%,1.0%,12.4%,2.34,10.8,74.6%,80.002,9.651,8.216,185,1827.00,0.300,0.502
AE38D,68.070,-0.21%,12.5%,1.0%,11.8%,4.98,0.5,68.1%,100.014,10.550,9.751,185,4568.00,2.500,3.673
AL35D,65.540,-0.45%,11.9%,0.9%,11.3%,5.85,0.3,65.5%,100.011,10.742,6.747,185,3653.00,2.063,3.147
AL41D,60.570,-0.13%,11.9%,0.9%,11.3%,6.17,0.1,60.6%,100.010,10.805,6.678,185,5845.00,1.750,2.889
GD29D,64.700,1.05%,11.4%,0.9%,10.9%,1.99,0.0,80.9%,80.002,9.456,3.821,185,1462.00,0.400,0.618
GD30D,61.600,0.48%,11.7%,0.9%,11.2%,2.38,1.3,77.0%,80.002,9.671,4.865,185,1827.00,0.300,0.487
GD38D,70.430,-0.80%,11.8%,0.9%,11.2%,5.05,0.0,70.4%,100.014,10.568,5.978,185,4568.00,2.500,3.550
GD35D,66.450,-0.41%,11.7%,0.9%,11.1%,5.87,0.2,66.4%,100.011,10.746,5.261,185,3653.00,2.063,3.104
GD46D,61.890,1.50%,11.3%,0.9%,10.7%,6.08,0.0,64.8%,95.465,10.788,2.768,185,7671.00,1.969,3.181
GD41D,61.810,0.22%,11.5%,0.9%,11.0%,6.22,0.1,61.8%,100.010,10.815,4.473,185,5845.00,1.750,2.831
