Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.010,0.00%,12.9%,1.0%,12.2%,2.04,0.1,77.7%,90.103,9.486,7.030,141,1601.00,0.450,0.643
GD30D,65.600,-0.82%,12.7%,1.0%,12.0%,2.43,0.4,74.5%,88.075,9.695,7.238,141,1966.00,0.330,0.503
GD38D,70.080,0.20%,11.7%,0.9%,11.1%,5.25,0.0,69.7%,100.569,10.613,5.669,141,4707.00,2.500,3.567
GD35D,65.740,-1.14%,11.6%,0.9%,11.1%,6.06,0.2,65.4%,100.470,10.783,5.100,141,3792.00,2.063,3.137
GD46D,64.970,0.00%,10.9%,0.9%,10.4%,6.15,0.1,66.2%,98.186,10.801,0.393,141,7810.00,2.016,3.102
GD41D,61.220,-0.54%,11.5%,0.9%,10.9%,6.42,0.1,61.0%,100.399,10.853,3.906,141,5984.00,1.750,2.859
AL29D,68.920,-0.83%,13.8%,1.1%,13.0%,2.02,0.0,76.5%,90.103,9.475,8.748,141,1601.00,0.450,0.653
AL30D,64.910,-0.32%,13.1%,1.0%,12.4%,2.41,3.2,73.7%,88.075,9.688,8.397,141,1966.00,0.330,0.508
AE38D,66.990,0.13%,12.6%,1.0%,11.9%,5.15,0.0,66.6%,100.569,10.590,10.678,141,4707.00,2.500,3.732
AL35D,64.850,-0.46%,11.9%,0.9%,11.3%,6.04,0.1,64.5%,100.470,10.779,6.569,141,3792.00,2.063,3.180
AL41D,61.070,-0.26%,11.5%,0.9%,11.0%,6.42,0.0,60.8%,100.399,10.852,4.170,141,5984.00,1.750,2.866
