Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.200,-1.16%,14.2%,1.1%,13.3%,2.03,0.2,75.7%,90.082,9.482,9.663,149,1609.00,0.450,0.660
AL30D,63.980,-1.04%,13.6%,1.1%,12.9%,2.42,36.6,72.7%,88.061,9.690,9.744,149,1974.00,0.330,0.516
AE38D,66.930,-1.57%,12.6%,1.0%,11.9%,5.17,0.6,66.6%,100.458,10.595,10.501,149,4715.00,2.500,3.735
AL35D,64.660,-1.33%,11.9%,0.9%,11.3%,6.06,1.0,64.4%,100.378,10.783,6.618,149,3800.00,2.063,3.190
AL41D,60.750,-1.91%,11.6%,0.9%,11.0%,6.43,0.2,60.6%,100.321,10.854,4.466,149,5992.00,1.750,2.881
GD29D,69.510,-1.00%,13.2%,1.0%,12.4%,2.05,0.0,77.2%,90.082,9.495,7.567,149,1609.00,0.450,0.647
GD30D,64.730,-1.10%,13.1%,1.0%,12.4%,2.43,2.1,73.5%,88.061,9.698,8.452,149,1974.00,0.330,0.510
GD38D,69,-2.07%,12.0%,0.9%,11.4%,5.24,0.2,68.7%,100.458,10.611,7.098,149,4715.00,2.500,3.623
GD35D,65.420,-0.71%,11.7%,0.9%,11.1%,6.07,2.5,65.2%,100.378,10.787,5.357,149,3800.00,2.063,3.153
GD46D,63.900,-1.69%,11.1%,0.9%,10.6%,6.10,0.0,65.1%,98.097,10.793,1.893,149,7818.00,2.016,3.154
GD41D,60.830,-2.20%,11.5%,0.9%,11.0%,6.43,0.2,60.6%,100.321,10.855,4.325,149,5992.00,1.750,2.877
