Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.470,-0.64%,12.4%,1.0%,11.7%,1.75,0.3,81.3%,90.395,9.304,5.329,27,1487.00,0.450,0.612
AL30D,67.880,-0.86%,12.9%,1.0%,12.2%,2.12,35.7,76.9%,88.290,9.534,7.123,27,1852.00,0.330,0.486
AE38D,71.180,-1.14%,12.1%,1.0%,11.5%,4.90,0.6,69.7%,102.194,10.531,7.883,27,4593.00,2.500,3.512
AL35D,68.420,-0.77%,11.6%,0.9%,11.0%,5.76,0.5,67.2%,101.810,10.724,4.698,27,3678.00,2.063,3.014
AL41D,62.760,-1.12%,11.6%,0.9%,11.1%,6.09,0.3,61.8%,101.536,10.790,5.152,27,5870.00,1.750,2.788
GD29D,74.910,-0.19%,11.2%,0.9%,10.7%,1.77,0.0,82.9%,90.395,9.322,3.272,27,1487.00,0.450,0.601
GD30D,69.630,-0.88%,11.6%,0.9%,11.0%,2.16,2.3,78.9%,88.290,9.555,4.383,27,1852.00,0.330,0.474
GD38D,72.870,-1.33%,11.6%,0.9%,11.1%,4.96,0.2,71.3%,102.194,10.545,5.312,27,4593.00,2.500,3.431
GD46D,65.920,-0.08%,11.2%,0.9%,10.7%,5.76,0.0,66.3%,99.497,10.723,2.698,27,7696.00,2.016,3.058
GD35D,68.800,-0.85%,11.5%,0.9%,10.9%,5.77,2.4,67.6%,101.810,10.726,4.109,27,3678.00,2.063,2.998
GD41D,63.670,-1.06%,11.4%,0.9%,10.8%,6.13,0.7,62.7%,101.536,10.798,3.601,27,5870.00,1.750,2.749
