Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73,2.10%,12.0%,0.9%,11.3%,1.87,0.0,80.9%,90.290,9.384,4.748,69,1529.00,0.450,0.616
AL30D,59.850,-11.14%,18.4%,1.4%,17.0%,2.07,51.9,67.8%,88.213,9.504,20.279,69,1894.00,0.330,0.551
AE38D,73.760,4.70%,11.1%,0.9%,10.6%,5.13,0.0,72.6%,101.611,10.585,2.615,69,4635.00,2.500,3.389
AL35D,65.430,-3.64%,12.1%,1.0%,11.5%,5.82,0.0,64.6%,101.329,10.736,8.101,69,3720.00,2.063,3.152
AL41D,58.980,-7.53%,12.5%,1.0%,11.8%,6.07,0.1,58.3%,101.128,10.785,10.581,69,5912.00,1.750,2.967
GD29D,75.450,0.00%,10.1%,0.8%,9.7%,1.91,0.0,83.6%,90.290,9.410,1.297,69,1529.00,0.450,0.596
GD30D,66.530,-3.16%,13.1%,1.0%,12.4%,2.22,0.8,75.4%,88.213,9.590,7.995,69,1894.00,0.330,0.496
GD38D,73.500,0.00%,11.2%,0.9%,10.6%,5.12,0.5,72.3%,101.611,10.583,2.988,69,4635.00,2.500,3.401
GD46D,65.990,0.00%,11.0%,0.9%,10.4%,5.93,0.0,66.6%,99.026,10.758,1.163,69,7738.00,2.016,3.054
GD35D,70,1.74%,10.9%,0.9%,10.4%,5.93,0.0,69.1%,101.329,10.758,0.918,69,3720.00,2.063,2.946
GD41D,70.200,8.58%,9.6%,0.8%,9.2%,6.55,0.1,69.4%,101.128,10.877,-7.603,69,5912.00,1.750,2.493
