Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.800,-0.57%,13.2%,1.0%,12.5%,2.01,0.2,77.5%,90.118,9.474,7.540,135,1595.00,0.450,0.645
GD30D,64.980,-0.73%,13.2%,1.0%,12.4%,2.40,1.6,73.8%,88.086,9.680,8.467,135,1960.00,0.330,0.508
GD38D,68.920,-0.76%,12.1%,1.0%,11.5%,5.19,0.2,68.5%,100.653,10.600,7.699,135,4701.00,2.500,3.627
GD46D,63.500,-0.47%,11.3%,0.9%,10.7%,6.02,0.0,64.6%,98.254,10.777,3.035,135,7804.00,2.016,3.174
GD35D,65.150,-0.46%,11.8%,0.9%,11.2%,6.02,0.7,64.8%,100.539,10.777,6.270,135,3786.00,2.063,3.166
GD41D,60.520,-0.66%,11.7%,0.9%,11.1%,6.37,0.1,60.2%,100.457,10.844,5.349,135,5978.00,1.750,2.892
AL29D,68.500,-1.28%,14.2%,1.1%,13.3%,1.99,0.2,76.0%,90.118,9.460,9.610,135,1595.00,0.450,0.657
AL30D,64.280,-0.62%,13.7%,1.1%,12.9%,2.38,42.6,73.0%,88.086,9.672,9.668,135,1960.00,0.330,0.513
AE38D,66.700,-0.67%,12.8%,1.0%,12.1%,5.12,0.1,66.3%,100.653,10.583,11.382,135,4701.00,2.500,3.748
AL35D,64.300,-0.59%,12.1%,1.0%,11.4%,6.00,0.3,64.0%,100.539,10.773,7.701,135,3786.00,2.063,3.208
AL41D,60.340,-0.41%,11.7%,0.9%,11.2%,6.36,0.1,60.1%,100.457,10.842,5.673,135,5978.00,1.750,2.900
