Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,52.850,2.03%,26.1%,1.9%,23.4%,1.54,0.1,65.9%,80.162,9.152,30.142,112,1389.00,0.400,0.757
GD30D,48.915,1.80%,25.4%,1.9%,22.8%,1.85,2.5,61.1%,80.122,9.373,35.417,112,1754.00,0.300,0.613
GD38D,52.930,0.63%,19.1%,1.5%,17.6%,4.15,0.4,52.4%,101.014,10.334,45.532,112,4495.00,2.500,4.723
GD46D,46.500,3.33%,17.5%,1.4%,16.3%,4.61,0.1,48.3%,96.253,10.459,42.316,112,7598.00,1.969,4.234
GD35D,49.350,1.40%,18.0%,1.4%,16.6%,5.18,4.0,48.9%,100.836,10.597,45.883,112,3580.00,2.063,4.179
GD41D,47.500,2.15%,17.0%,1.3%,15.8%,5.25,1.2,47.2%,100.710,10.614,40.450,112,5772.00,1.750,3.684
AL29D,48,1.65%,33.4%,2.4%,29.2%,1.43,0.2,59.9%,80.162,9.065,43.512,112,1389.00,0.400,0.833
AL30D,45.380,0.40%,30.0%,2.2%,26.6%,1.75,35.0,56.6%,80.122,9.309,46.169,112,1754.00,0.300,0.661
AE38D,45.950,2.11%,23.0%,1.7%,20.9%,3.84,3.9,45.5%,101.014,10.240,68.400,112,4495.00,2.500,5.441
AL41D,42.829,1.97%,19.1%,1.5%,17.6%,4.98,0.2,42.5%,100.710,10.550,56.353,112,5772.00,1.750,4.086
AL35D,45.418,1.27%,19.7%,1.5%,18.1%,5.04,0.8,45.0%,100.836,10.566,58.787,112,3580.00,2.063,4.541
