Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.080,0.11%,10.8%,0.9%,10.3%,1.82,0.1,83.1%,90.360,9.351,2.633,38,1498.00,0.450,0.599
GD30D,70.090,-0.01%,11.1%,0.9%,10.6%,2.21,3.7,79.4%,88.264,9.584,3.272,38,1863.00,0.330,0.471
GD38D,73.790,-0.15%,11.3%,0.9%,10.7%,5.03,0.8,72.3%,102.000,10.563,3.508,38,4604.00,2.500,3.388
GD46D,66.090,0.08%,11.1%,0.9%,10.6%,5.82,0.0,66.5%,99.340,10.737,1.956,38,7707.00,2.016,3.050
GD35D,69.530,-0.10%,11.2%,0.9%,10.7%,5.83,5.4,68.4%,101.650,10.738,2.544,38,3689.00,2.063,2.966
GD41D,64.230,-0.14%,11.2%,0.9%,10.6%,6.20,0.6,63.3%,101.400,10.812,2.209,38,5881.00,1.750,2.725
AL29D,73.500,0.27%,12.1%,1.0%,11.5%,1.79,0.8,81.3%,90.360,9.333,4.874,38,1498.00,0.450,0.612
AL30D,68.310,-0.10%,12.3%,1.0%,11.7%,2.17,58.8,77.4%,88.264,9.563,6.011,38,1863.00,0.330,0.483
AE38D,71.900,-0.62%,11.8%,0.9%,11.2%,4.97,1.5,70.5%,102.000,10.548,6.305,38,4604.00,2.500,3.477
AL35D,68.630,-0.82%,11.4%,0.9%,10.9%,5.81,0.9,67.5%,101.650,10.734,3.913,38,3689.00,2.063,3.005
AL41D,63.540,0.38%,11.4%,0.9%,10.8%,6.17,0.2,62.7%,101.400,10.806,3.355,38,5881.00,1.750,2.754
