Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.660,-1.05%,12.9%,1.0%,12.2%,2.08,0.2,77.3%,90.065,9.509,7.119,156,1616.00,0.450,0.646
AL30D,65.570,-0.21%,12.5%,1.0%,11.8%,2.47,46.5,74.5%,88.048,9.717,6.823,156,1981.00,0.330,0.503
AE38D,70.070,-0.61%,11.6%,0.9%,11.0%,5.30,1.2,69.8%,100.361,10.624,5.187,156,4722.00,2.500,3.568
AL35D,68.020,-0.72%,11.0%,0.9%,10.5%,6.16,0.4,67.8%,100.298,10.803,1.036,156,3807.00,2.063,3.032
AL41D,63.400,-0.16%,10.8%,0.9%,10.3%,6.57,0.1,63.2%,100.253,10.880,-0.256,156,5999.00,1.750,2.760
GD29D,71.700,0.00%,11.5%,0.9%,10.9%,2.11,0.0,79.6%,90.065,9.528,4.029,156,1616.00,0.450,0.628
GD30D,66.160,-0.44%,12.1%,1.0%,11.5%,2.48,2.5,75.1%,88.048,9.723,5.855,156,1981.00,0.330,0.499
GD38D,72.490,-0.26%,10.9%,0.9%,10.4%,5.38,0.2,72.2%,100.361,10.642,1.585,156,4722.00,2.500,3.449
GD35D,68.610,-0.28%,10.8%,0.9%,10.3%,6.17,3.0,68.4%,100.298,10.805,0.152,156,3807.00,2.063,3.006
GD46D,65.930,-0.56%,10.5%,0.8%,10.1%,6.27,0.0,67.3%,98.018,10.824,-1.619,156,7825.00,2.016,3.057
GD41D,63.720,-0.61%,10.8%,0.9%,10.3%,6.58,0.4,63.6%,100.253,10.882,-0.773,156,5999.00,1.750,2.746
