Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.810,-0.25%,12.8%,1.0%,12.1%,1.86,0.1,79.5%,90.275,9.382,6.331,73,1533.00,0.450,0.627
AL30D,67.750,0.18%,12.2%,1.0%,11.6%,2.27,10.5,76.8%,88.202,9.614,5.834,73,1898.00,0.330,0.487
AE38D,71.160,0.06%,11.8%,0.9%,11.2%,5.06,0.3,70.1%,101.528,10.570,6.268,73,4639.00,2.500,3.513
AL35D,68.700,-0.29%,11.2%,0.9%,10.7%,5.92,0.2,67.8%,101.260,10.756,2.669,73,3724.00,2.063,3.002
AL41D,64.400,0.00%,11.0%,0.9%,10.5%,6.33,0.0,63.7%,101.069,10.836,0.794,73,5916.00,1.750,2.717
GD29D,74.440,-0.21%,10.8%,0.9%,10.3%,1.91,0.0,82.5%,90.275,9.411,2.519,73,1533.00,0.450,0.605
GD30D,69.130,0.19%,11.3%,0.9%,10.7%,2.30,0.9,78.4%,88.202,9.629,3.686,73,1898.00,0.330,0.477
GD38D,73.170,-0.76%,11.2%,0.9%,10.7%,5.13,0.0,72.1%,101.528,10.585,3.271,73,4639.00,2.500,3.417
GD35D,69.180,-0.53%,11.1%,0.9%,10.6%,5.93,0.6,68.3%,101.260,10.758,1.943,73,3724.00,2.063,2.981
GD46D,66.400,-0.36%,10.8%,0.9%,10.3%,5.98,0.0,67.1%,98.959,10.768,0.312,73,7742.00,2.016,3.036
GD41D,64.240,-0.40%,11.0%,0.9%,10.5%,6.32,0.1,63.6%,101.069,10.835,1.053,73,5916.00,1.750,2.724
