Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.720,0.07%,10.4%,0.8%,9.9%,1.82,0.0,83.8%,90.365,9.355,1.809,36,1496.00,0.450,0.594
GD30D,69.650,-0.21%,11.4%,0.9%,10.9%,2.19,0.9,78.9%,88.268,9.575,3.995,36,1861.00,0.330,0.474
GD38D,73.790,-0.01%,11.3%,0.9%,10.7%,5.03,0.1,72.3%,102.028,10.561,3.573,36,4602.00,2.500,3.388
GD35D,69.200,-0.43%,11.3%,0.9%,10.7%,5.82,3.1,68.1%,101.673,10.735,3.107,36,3687.00,2.063,2.980
GD46D,66.140,-0.54%,11.1%,0.9%,10.6%,5.82,0.0,66.6%,99.362,10.736,1.941,36,7705.00,2.016,3.048
GD41D,64.010,-0.50%,11.2%,0.9%,10.7%,6.19,0.3,63.1%,101.419,10.809,2.637,36,5879.00,1.750,2.734
AL29D,74.240,0.28%,11.5%,0.9%,11.0%,1.80,0.3,82.2%,90.365,9.338,3.870,36,1496.00,0.450,0.606
AL30D,67.970,-0.29%,12.6%,1.0%,11.9%,2.16,33.0,77.0%,88.268,9.555,6.611,36,1861.00,0.330,0.486
AE38D,71.690,-0.13%,11.9%,0.9%,11.3%,4.96,0.6,70.3%,102.028,10.545,6.692,36,4602.00,2.500,3.487
AL35D,68.680,-0.25%,11.4%,0.9%,10.9%,5.80,0.6,67.5%,101.673,10.733,3.902,36,3687.00,2.063,3.003
AL41D,63.260,-0.25%,11.5%,0.9%,10.9%,6.16,0.2,62.4%,101.419,10.803,3.894,36,5879.00,1.750,2.766
