Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.500,0.67%,12.5%,1.0%,11.9%,1.95,1.0,79.4%,80.016,9.433,5.987,178,1455.00,0.400,0.630
AL30D,59.550,-0.02%,13.4%,1.1%,12.6%,2.32,83.0,74.4%,80.012,9.640,8.717,178,1820.00,0.300,0.504
AE38D,67.300,0.33%,12.8%,1.0%,12.1%,4.93,8.3,67.2%,100.097,10.539,11.250,178,4561.00,2.500,3.715
AL35D,64.550,0.23%,12.2%,1.0%,11.6%,5.81,3.2,64.5%,100.080,10.734,8.617,178,3646.00,2.063,3.195
AL41D,59.470,-0.55%,12.2%,1.0%,11.6%,6.10,2.3,59.4%,100.068,10.791,8.923,178,5838.00,1.750,2.943
GD29D,64,0.00%,12.1%,1.0%,11.5%,1.96,0.7,80.0%,80.016,9.438,5.148,178,1455.00,0.400,0.625
GD30D,61.050,0.25%,12.2%,1.0%,11.6%,2.35,4.5,76.3%,80.012,9.656,6.007,178,1820.00,0.300,0.491
GD38D,69.840,0.71%,12.0%,0.9%,11.4%,5.02,2.7,69.8%,100.097,10.559,7.098,178,4561.00,2.500,3.580
GD35D,65.330,0.35%,12.0%,0.9%,11.4%,5.83,12.8,65.3%,100.080,10.737,7.299,178,3646.00,2.063,3.157
GD46D,61.570,1.08%,11.4%,0.9%,10.8%,6.03,0.2,64.5%,95.531,10.779,3.529,178,7664.00,1.969,3.198
GD41D,60.520,-0.10%,11.9%,0.9%,11.3%,6.14,2.9,60.5%,100.068,10.800,6.975,178,5838.00,1.750,2.892
