Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.850,-0.74%,11.3%,0.9%,10.7%,1.89,0.0,81.8%,90.282,9.399,3.437,71,1531.00,0.450,0.609
GD30D,68.550,-0.62%,11.7%,0.9%,11.1%,2.27,0.3,77.7%,88.207,9.618,4.668,71,1896.00,0.330,0.481
GD38D,72.780,-0.52%,11.4%,0.9%,10.8%,5.10,0.2,71.7%,101.569,10.580,3.937,71,4637.00,2.500,3.435
GD35D,68.500,-0.75%,11.3%,0.9%,10.7%,5.91,0.4,67.6%,101.295,10.753,3.071,71,3722.00,2.063,3.011
GD46D,65.700,-1.38%,11.0%,0.9%,10.5%,5.92,0.0,66.4%,98.993,10.756,1.534,71,7740.00,2.016,3.068
GD41D,63.680,-0.75%,11.2%,0.9%,10.6%,6.29,0.2,63.0%,101.099,10.828,2.068,71,5914.00,1.750,2.748
AL29D,71.530,-0.54%,13.1%,1.0%,12.3%,1.85,0.3,79.2%,90.282,9.373,6.844,71,1531.00,0.450,0.629
AL30D,67.260,-0.21%,12.6%,1.0%,11.9%,2.25,13.1,76.3%,88.207,9.603,6.710,71,1896.00,0.330,0.491
AE38D,70.050,-0.61%,12.2%,1.0%,11.5%,5.01,0.4,69.0%,101.569,10.559,8.101,71,4637.00,2.500,3.569
AL35D,67.830,-0.62%,11.5%,0.9%,10.9%,5.89,0.2,67.0%,101.295,10.750,4.108,71,3722.00,2.063,3.041
AL41D,63.450,-0.94%,11.2%,0.9%,10.7%,6.28,0.3,62.8%,101.099,10.826,2.450,71,5914.00,1.750,2.758
