Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.560,-0.50%,11.4%,0.9%,10.8%,1.88,0.0,81.9%,80.093,9.389,3.656,142,1419.00,0.400,0.610
GD30D,62.530,-0.51%,11.6%,0.9%,11.1%,2.27,4.4,78.1%,80.070,9.616,4.535,142,1784.00,0.300,0.480
GD38D,71.610,-0.62%,11.7%,0.9%,11.1%,4.95,0.2,71.2%,100.583,10.544,5.565,142,4525.00,2.500,3.491
GD35D,67.370,-0.93%,11.6%,0.9%,11.1%,5.76,4.4,67.0%,100.481,10.724,5.178,142,3610.00,2.063,3.061
GD46D,62.310,-1.17%,11.4%,0.9%,10.8%,5.95,0.0,65.0%,95.914,10.762,3.442,142,7628.00,1.969,3.160
GD41D,62.500,-0.64%,11.6%,0.9%,11.0%,6.11,0.4,62.2%,100.408,10.793,4.682,142,5802.00,1.750,2.800
AL29D,63.300,-0.71%,13.4%,1.1%,12.6%,1.84,0.3,79.0%,80.093,9.364,7.406,142,1419.00,0.400,0.632
AL30D,60.930,-0.34%,12.9%,1.0%,12.2%,2.24,46.1,76.1%,80.070,9.599,7.322,142,1784.00,0.300,0.492
AE38D,68.270,-0.97%,12.7%,1.0%,12.0%,4.84,3.1,67.9%,100.583,10.518,10.872,142,4525.00,2.500,3.662
AL35D,65.880,-0.75%,12.1%,1.0%,11.4%,5.73,0.6,65.6%,100.481,10.717,7.598,142,3610.00,2.063,3.131
AL41D,60.590,-0.80%,12.1%,1.0%,11.5%,6.02,0.4,60.3%,100.408,10.777,8.088,142,5802.00,1.750,2.888
