Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.250,-0.12%,10.5%,0.8%,10.0%,1.86,0.1,83.3%,90.330,9.378,2.026,51,1511.00,0.450,0.598
GD30D,70.050,0.79%,10.9%,0.9%,10.4%,2.25,1.4,79.4%,88.242,9.604,2.948,51,1876.00,0.330,0.471
GD38D,74,0.01%,11.1%,0.9%,10.6%,5.08,0.2,72.7%,101.833,10.574,2.787,51,4617.00,2.500,3.378
GD35D,69.820,0.53%,11.0%,0.9%,10.5%,5.88,0.8,68.8%,101.513,10.748,1.693,51,3702.00,2.063,2.954
GD46D,66.890,0.35%,10.8%,0.9%,10.3%,5.93,0.0,67.4%,99.205,10.758,0.251,51,7720.00,2.016,3.013
GD41D,64.360,-0.06%,11.1%,0.9%,10.6%,6.25,0.2,63.5%,101.283,10.822,1.572,51,5894.00,1.750,2.719
AL29D,73.610,0.22%,11.8%,0.9%,11.2%,1.83,0.2,81.5%,90.330,9.360,4.334,51,1511.00,0.450,0.611
AL30D,68.020,0.19%,12.3%,1.0%,11.7%,2.21,17.8,77.1%,88.242,9.581,6.075,51,1876.00,0.330,0.485
AE38D,71.310,-0.21%,11.9%,0.9%,11.3%,4.99,0.3,70.0%,101.833,10.554,6.773,51,4617.00,2.500,3.506
AL35D,69.030,0.04%,11.3%,0.9%,10.7%,5.86,0.3,68.0%,101.513,10.744,2.879,51,3702.00,2.063,2.988
AL41D,63.730,-0.50%,11.2%,0.9%,10.7%,6.23,0.2,62.9%,101.283,10.816,2.609,51,5894.00,1.750,2.746
