Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.690,0.84%,8.7%,0.7%,8.4%,1.62,1.2,88.0%,80.351,9.215,-0.770,24,1301.00,0.400,0.566
AL30D,67.240,1.39%,9.7%,0.8%,9.3%,2.02,82.5,83.8%,80.263,9.476,0.414,24,1666.00,0.300,0.446
AE38D,79.250,2.11%,10.2%,0.8%,9.8%,4.81,4.9,77.5%,102.194,10.509,-1.310,24,4407.00,2.500,3.155
AL35D,76.180,2.05%,10.0%,0.8%,9.5%,5.59,7.6,74.8%,101.810,10.688,-3.688,24,3492.00,2.063,2.707
AL41D,72.220,2.61%,9.6%,0.8%,9.2%,6.11,1.0,71.1%,101.536,10.794,-6.358,24,5684.00,1.750,2.423
GD29D,73.330,-0.82%,6.4%,0.5%,6.2%,1.67,0.7,91.3%,80.351,9.248,-4.391,24,1301.00,0.400,0.545
GD30D,70.180,1.12%,7.5%,0.6%,7.3%,2.08,8.1,87.4%,80.263,9.511,-3.858,24,1666.00,0.300,0.427
GD38D,82.500,2.50%,9.4%,0.7%,9.0%,4.90,0.5,80.7%,102.194,10.532,-5.300,24,4407.00,2.500,3.030
GD35D,78.390,2.74%,9.4%,0.8%,9.1%,5.63,11.0,77.0%,101.810,10.697,-6.449,24,3492.00,2.063,2.631
GD46D,71.500,2.14%,9.5%,0.8%,9.1%,6.10,0.2,73.6%,97.183,10.792,-6.980,24,7510.00,1.969,2.753
GD41D,72.850,2.17%,9.5%,0.8%,9.1%,6.14,1.4,71.7%,101.536,10.799,-7.193,24,5684.00,1.750,2.402
