Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70,-0.60%,14.0%,1.1%,13.2%,1.87,1.0,77.6%,90.243,9.386,8.724,86,1546.00,0.450,0.643
AL30D,65.970,-0.26%,13.2%,1.0%,12.5%,2.27,46.6,74.8%,88.178,9.614,8.334,86,1911.00,0.330,0.500
AE38D,67.900,0.01%,12.7%,1.0%,12.0%,4.99,2.3,67.0%,101.347,10.554,11.061,86,4652.00,2.500,3.682
AL35D,65.950,-0.83%,11.9%,0.9%,11.3%,5.89,2.6,65.2%,101.111,10.751,6.593,86,3737.00,2.063,3.127
AL41D,61.690,0.69%,11.6%,0.9%,11.0%,6.26,0.6,61.1%,100.943,10.822,4.927,86,5929.00,1.750,2.837
GD29D,71.500,-0.04%,12.8%,1.0%,12.1%,1.90,0.2,79.2%,90.243,9.403,6.409,86,1546.00,0.450,0.629
GD30D,67.300,-0.44%,12.3%,1.0%,11.7%,2.30,7.0,76.3%,88.178,9.629,6.156,86,1911.00,0.330,0.490
GD38D,70.070,0.53%,12.1%,1.0%,11.4%,5.07,2.0,69.1%,101.347,10.571,7.528,86,4652.00,2.500,3.568
GD46D,63.830,-0.13%,11.5%,0.9%,10.9%,5.86,0.0,64.6%,98.813,10.743,4.121,86,7755.00,2.016,3.158
GD35D,66.500,0.02%,11.7%,0.9%,11.1%,5.91,11.3,65.8%,101.111,10.754,5.695,86,3737.00,2.063,3.102
GD41D,61.600,0.33%,11.6%,0.9%,11.1%,6.25,2.8,61.0%,100.943,10.821,5.086,86,5929.00,1.750,2.841
