Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.260,0.09%,11.9%,0.9%,11.3%,1.95,0.1,80.3%,80.020,9.437,4.776,176,1453.00,0.400,0.622
GD30D,60.660,-0.41%,12.5%,1.0%,11.9%,2.33,2.7,75.8%,80.015,9.649,6.760,176,1818.00,0.300,0.495
GD38D,69.200,-0.07%,12.2%,1.0%,11.6%,4.99,1.0,69.1%,100.125,10.552,8.183,176,4559.00,2.500,3.613
GD35D,64.730,-0.57%,12.2%,1.0%,11.5%,5.81,3.0,64.7%,100.103,10.733,8.378,176,3644.00,2.063,3.186
GD46D,61.180,-1.21%,11.5%,0.9%,10.9%,6.00,0.0,64.0%,95.553,10.772,4.289,176,7662.00,1.969,3.218
GD41D,60.070,-0.13%,12.1%,1.0%,11.5%,6.12,0.6,60.0%,100.087,10.795,7.871,176,5836.00,1.750,2.913
AL29D,62.780,-1.12%,13.2%,1.0%,12.4%,1.93,0.8,78.5%,80.020,9.422,7.278,176,1453.00,0.400,0.637
AL30D,59.330,-0.32%,13.6%,1.1%,12.8%,2.31,41.6,74.1%,80.015,9.634,9.189,176,1818.00,0.300,0.506
AE38D,66.690,-0.31%,13.0%,1.0%,12.3%,4.90,2.0,66.6%,100.125,10.532,12.366,176,4559.00,2.500,3.749
AL35D,64.010,0.17%,12.4%,1.0%,11.7%,5.79,2.1,63.9%,100.103,10.730,9.618,176,3644.00,2.063,3.222
AL41D,58.930,-0.29%,12.4%,1.0%,11.8%,6.06,0.3,58.9%,100.087,10.785,10.024,176,5836.00,1.750,2.970
