Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.500,0.56%,7.6%,0.6%,7.3%,1.73,0.2,89.1%,80.276,9.295,-2.822,58,1335.00,0.400,0.559
GD30D,67.950,0.37%,8.7%,0.7%,8.4%,2.13,2.3,84.7%,80.207,9.542,-1.601,58,1700.00,0.300,0.442
GD38D,78.840,0.18%,10.1%,0.8%,9.7%,4.91,1.0,77.5%,101.722,10.532,-1.824,58,4441.00,2.500,3.171
GD35D,75.400,0.21%,10.0%,0.8%,9.6%,5.68,5.5,74.3%,101.421,10.706,-3.702,58,3526.00,2.063,2.735
GD46D,70.220,0.20%,9.7%,0.8%,9.3%,6.15,0.1,72.5%,96.811,10.801,-6.232,58,7544.00,1.969,2.804
GD41D,70.450,0.44%,9.9%,0.8%,9.5%,6.15,0.6,69.6%,101.206,10.802,-4.963,58,5718.00,1.750,2.484
AL29D,68.910,0.58%,9.8%,0.8%,9.4%,1.69,0.5,85.8%,80.276,9.264,0.880,58,1335.00,0.400,0.580
AL30D,65.270,0.32%,10.7%,0.9%,10.3%,2.08,52.8,81.4%,80.207,9.510,2.504,58,1700.00,0.300,0.460
AE38D,77.050,0.23%,10.6%,0.8%,10.1%,4.85,3.7,75.7%,101.722,10.519,0.518,58,4441.00,2.500,3.245
AL35D,74.420,0.43%,10.2%,0.8%,9.8%,5.66,1.9,73.4%,101.421,10.702,-2.413,58,3526.00,2.063,2.771
AL41D,69.630,-0.03%,10.1%,0.8%,9.7%,6.12,0.9,68.8%,101.206,10.796,-3.809,58,5718.00,1.750,2.513
