Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.350,0.99%,9.8%,0.8%,9.4%,1.62,0.2,86.3%,80.333,9.215,0.952,35,1312.00,0.400,0.577
AL30D,65.890,1.10%,10.6%,0.8%,10.1%,2.01,16.1,82.1%,80.250,9.473,2.274,35,1677.00,0.300,0.455
AE38D,78.180,1.20%,10.5%,0.8%,10.0%,4.80,0.7,76.6%,102.083,10.507,-0.170,35,4418.00,2.500,3.198
AL35D,74.980,0.94%,10.2%,0.8%,9.8%,5.59,0.3,73.7%,101.719,10.688,-2.364,35,3503.00,2.063,2.751
AL41D,70.260,1.21%,10.1%,0.8%,9.6%,6.06,0.1,69.3%,101.458,10.784,-3.908,35,5695.00,1.750,2.491
GD29D,72.450,0.91%,7.1%,0.6%,6.8%,1.67,0.0,90.2%,80.333,9.254,-3.426,35,1312.00,0.400,0.552
GD30D,68.740,0.66%,8.5%,0.7%,8.2%,2.07,0.4,85.7%,80.250,9.507,-2.033,35,1677.00,0.300,0.436
GD38D,79.690,0.68%,10.1%,0.8%,9.6%,4.85,0.0,78.1%,102.083,10.518,-2.112,35,4418.00,2.500,3.137
GD35D,75.710,0.68%,10.1%,0.8%,9.6%,5.61,0.2,74.4%,101.719,10.691,-3.322,35,3503.00,2.063,2.724
GD46D,69.790,1.01%,9.9%,0.8%,9.5%,6.02,0.0,71.9%,97.095,10.776,-4.834,35,7521.00,1.969,2.821
GD41D,70.790,0.91%,10.0%,0.8%,9.5%,6.08,0.0,69.8%,101.458,10.788,-4.649,35,5695.00,1.750,2.472
