Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.920,0.00%,7.6%,0.6%,7.3%,1.65,0.0,89.5%,80.347,9.235,-2.544,28,1305.00,0.400,0.556
GD30D,68.350,0.10%,8.8%,0.7%,8.5%,2.05,0.9,85.2%,80.260,9.493,-1.298,28,1670.00,0.300,0.439
GD38D,79.050,0.46%,10.3%,0.8%,9.8%,4.81,0.0,77.4%,102.167,10.509,-1.114,28,4411.00,2.500,3.163
GD35D,74.970,0.51%,10.3%,0.8%,9.8%,5.57,1.2,73.7%,101.787,10.684,-2.168,28,3496.00,2.063,2.751
GD46D,69.530,1.50%,10.0%,0.8%,9.6%,5.98,0.0,71.6%,97.161,10.769,-4.276,28,7514.00,1.969,2.832
GD41D,69.550,0.49%,10.3%,0.8%,9.8%,6.01,0.4,68.5%,101.517,10.774,-2.710,28,5688.00,1.750,2.516
AL29D,69.930,0.89%,9.4%,0.8%,9.0%,1.61,0.2,87.0%,80.347,9.210,0.269,28,1305.00,0.400,0.572
AL30D,65.900,0.27%,10.7%,0.9%,10.2%,2.00,12.4,82.1%,80.260,9.462,2.431,28,1670.00,0.300,0.455
AE38D,76.790,0.25%,10.9%,0.9%,10.4%,4.74,0.3,75.2%,102.167,10.491,1.877,28,4411.00,2.500,3.256
AL35D,73.640,0.48%,10.6%,0.8%,10.1%,5.55,0.4,72.3%,101.787,10.678,-0.371,28,3496.00,2.063,2.801
AL41D,69.050,0.38%,10.4%,0.8%,10.0%,5.99,0.1,68.0%,101.517,10.770,-1.983,28,5688.00,1.750,2.534
