Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.050,-1.07%,11.3%,0.9%,10.7%,1.87,0.1,82.0%,90.308,9.382,3.444,62,1522.00,0.450,0.608
GD30D,69.360,0.42%,11.3%,0.9%,10.7%,2.26,3.5,78.6%,88.225,9.611,3.722,62,1887.00,0.330,0.476
GD38D,73.620,-0.01%,11.2%,0.9%,10.7%,5.10,0.3,72.4%,101.708,10.578,3.041,62,4628.00,2.500,3.396
GD35D,69.390,0.06%,11.1%,0.9%,10.6%,5.90,2.0,68.4%,101.409,10.751,2.046,62,3713.00,2.063,2.972
GD46D,66.910,-1.31%,10.8%,0.9%,10.3%,5.96,0.0,67.5%,99.105,10.765,-0.072,62,7731.00,2.016,3.012
GD41D,64.180,-0.88%,11.1%,0.9%,10.6%,6.28,0.5,63.4%,101.196,10.826,1.573,62,5905.00,1.750,2.727
AL29D,71.870,-0.46%,13.0%,1.0%,12.3%,1.83,0.4,79.6%,90.308,9.357,6.630,62,1522.00,0.450,0.626
AL30D,67.470,0.21%,12.6%,1.0%,11.9%,2.22,57.5,76.5%,88.225,9.589,6.679,62,1887.00,0.330,0.489
AE38D,70.720,-0.39%,12.0%,1.0%,11.4%,5.00,1.6,69.5%,101.708,10.556,7.385,62,4628.00,2.500,3.535
AL35D,68.650,0.22%,11.3%,0.9%,10.8%,5.88,0.6,67.7%,101.409,10.748,3.166,62,3713.00,2.063,3.004
AL41D,64.600,0.16%,11.0%,0.9%,10.5%,6.30,0.3,63.8%,101.196,10.829,0.892,62,5905.00,1.750,2.709
