Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63,0.48%,13.4%,1.1%,12.6%,1.87,0.4,78.7%,80.064,9.386,7.532,155,1432.00,0.400,0.635
AL30D,60.500,0.30%,13.0%,1.0%,12.3%,2.27,54.3,75.6%,80.048,9.614,7.694,155,1797.00,0.300,0.496
AE38D,68.550,0.29%,12.5%,1.0%,11.9%,4.90,2.4,68.3%,100.403,10.531,9.958,155,4538.00,2.500,3.647
AL35D,65.710,0.46%,12.0%,1.0%,11.4%,5.77,1.5,65.5%,100.332,10.725,7.442,155,3623.00,2.063,3.139
AL41D,60.370,0.18%,12.1%,1.0%,11.5%,6.06,0.2,60.2%,100.282,10.784,8.043,155,5815.00,1.750,2.899
GD29D,65.500,-0.09%,11.2%,0.9%,10.7%,1.91,0.2,81.8%,80.064,9.413,3.375,155,1432.00,0.400,0.611
GD30D,62.490,0.29%,11.5%,0.9%,10.9%,2.31,3.4,78.1%,80.048,9.636,4.214,155,1797.00,0.300,0.480
GD38D,71.270,0.56%,11.7%,0.9%,11.1%,4.99,0.2,71.0%,100.403,10.552,5.651,155,4538.00,2.500,3.508
GD35D,67.010,0.59%,11.7%,0.9%,11.1%,5.79,6.7,66.8%,100.332,10.731,5.322,155,3623.00,2.063,3.078
GD46D,61.570,0.31%,11.5%,0.9%,10.9%,5.95,0.0,64.3%,95.772,10.761,4.306,155,7641.00,1.969,3.198
GD41D,61.720,0.55%,11.7%,0.9%,11.1%,6.12,0.6,61.5%,100.282,10.795,5.606,155,5815.00,1.750,2.835
