Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.110,-0.78%,13.7%,1.1%,12.9%,2.01,0.2,76.7%,90.115,9.468,8.598,136,1596.00,0.450,0.651
AL30D,64.710,0.17%,13.3%,1.0%,12.6%,2.39,42.1,73.5%,88.084,9.678,8.895,136,1961.00,0.330,0.510
AE38D,67.010,-0.80%,12.7%,1.0%,12.0%,5.13,0.6,66.6%,100.639,10.586,10.818,136,4702.00,2.500,3.731
AL35D,64.670,-0.05%,12.0%,0.9%,11.3%,6.02,0.4,64.3%,100.527,10.775,7.040,136,3787.00,2.063,3.189
AL41D,60.960,-0.39%,11.6%,0.9%,11.0%,6.39,0.3,60.7%,100.447,10.848,4.531,136,5979.00,1.750,2.871
GD29D,70.300,-1.13%,12.8%,1.0%,12.1%,2.03,0.2,78.0%,90.115,9.481,6.734,136,1596.00,0.450,0.640
GD30D,65.420,-0.17%,12.9%,1.0%,12.2%,2.41,1.3,74.3%,88.084,9.686,7.694,136,1961.00,0.330,0.504
GD38D,69.350,0.20%,11.9%,0.9%,11.3%,5.21,0.0,68.9%,100.639,10.604,6.980,136,4702.00,2.500,3.605
GD35D,65.410,-0.29%,11.8%,0.9%,11.2%,6.03,1.5,65.1%,100.527,10.779,5.807,136,3787.00,2.063,3.153
GD46D,63.930,0.13%,11.2%,0.9%,10.6%,6.06,0.0,65.1%,98.242,10.783,2.274,136,7805.00,2.016,3.153
GD41D,60.950,-0.72%,11.6%,0.9%,11.0%,6.39,0.3,60.7%,100.447,10.848,4.549,136,5979.00,1.750,2.871
