Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.240,-0.01%,12.7%,1.0%,12.0%,2.05,0.3,78.0%,90.095,9.494,6.584,146,1606.00,0.450,0.641
AL30D,65.520,-0.08%,12.7%,1.0%,12.0%,2.43,58.2,74.4%,88.070,9.699,7.278,146,1971.00,0.330,0.504
AE38D,68.010,0.04%,12.3%,1.0%,11.7%,5.19,1.4,67.7%,100.528,10.600,8.870,146,4712.00,2.500,3.676
AL35D,65.800,0.15%,11.6%,0.9%,11.0%,6.07,1.6,65.5%,100.435,10.786,4.903,146,3797.00,2.063,3.134
AL41D,61.710,0.28%,11.3%,0.9%,10.8%,6.45,0.1,61.5%,100.369,10.859,2.956,146,5989.00,1.750,2.836
GD29D,71.420,0.69%,11.9%,0.9%,11.3%,2.07,0.1,79.3%,90.095,9.505,4.798,146,1606.00,0.450,0.630
GD30D,66.520,0.18%,12.0%,1.0%,11.4%,2.46,3.5,75.5%,88.070,9.709,5.639,146,1971.00,0.330,0.496
GD38D,71.020,0.37%,11.4%,0.9%,10.9%,5.29,0.2,70.6%,100.528,10.622,4.135,146,4712.00,2.500,3.520
GD35D,66.890,0.39%,11.3%,0.9%,10.8%,6.09,2.1,66.6%,100.435,10.791,3.163,146,3797.00,2.063,3.083
GD46D,64.970,0.00%,10.9%,0.9%,10.3%,6.16,0.1,66.2%,98.153,10.803,0.296,146,7815.00,2.016,3.102
GD41D,62.440,0.39%,11.1%,0.9%,10.6%,6.49,0.4,62.2%,100.369,10.865,1.716,146,5989.00,1.750,2.803
