Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.930,0.59%,12.1%,1.0%,11.5%,1.85,0.4,80.8%,90.300,9.375,4.968,63,1523.00,0.450,0.617
AL30D,67.720,0.37%,12.4%,1.0%,11.7%,2.24,28.2,76.8%,88.220,9.597,6.186,63,1888.00,0.330,0.487
AE38D,71,0.55%,11.9%,0.9%,11.3%,5.02,1.0,69.8%,101.667,10.561,6.849,63,4629.00,2.500,3.521
AL35D,68.760,0.53%,11.3%,0.9%,10.7%,5.89,0.6,67.8%,101.375,10.750,2.901,63,3714.00,2.063,3.000
AL41D,64.430,0.83%,11.0%,0.9%,10.5%,6.30,0.1,63.7%,101.167,10.830,1.069,63,5906.00,1.750,2.716
GD29D,75.220,0.82%,10.3%,0.8%,9.9%,1.89,0.0,83.3%,90.300,9.400,1.725,63,1523.00,0.450,0.598
GD30D,69.370,0.12%,11.2%,0.9%,10.7%,2.27,0.5,78.6%,88.220,9.616,3.618,63,1888.00,0.330,0.476
GD38D,73.840,0.19%,11.1%,0.9%,10.6%,5.12,0.3,72.6%,101.667,10.582,2.629,63,4629.00,2.500,3.386
GD35D,69.420,0.80%,11.1%,0.9%,10.6%,5.90,0.7,68.5%,101.375,10.753,1.905,63,3714.00,2.063,2.971
GD46D,66.510,-0.05%,10.8%,0.9%,10.3%,5.95,0.0,67.1%,99.071,10.762,0.462,63,7732.00,2.016,3.031
GD41D,64.420,0.05%,11.0%,0.9%,10.5%,6.30,0.3,63.7%,101.167,10.830,1.085,63,5906.00,1.750,2.717
