Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.200,-0.17%,17.8%,1.4%,16.5%,1.72,0.7,73.9%,80.124,9.284,15.435,127,1404.00,0.400,0.676
AL30D,56.910,-0.26%,16.5%,1.3%,15.4%,2.10,60.7,71.1%,80.093,9.525,15.523,127,1769.00,0.300,0.527
AE38D,61.360,-0.21%,15.3%,1.2%,14.3%,4.55,8.1,60.9%,100.778,10.443,24.312,127,4510.00,2.500,4.074
AL35D,59.850,0.18%,14.0%,1.1%,13.1%,5.54,8.5,59.5%,100.642,10.677,19.201,127,3595.00,2.063,3.446
AL41D,55.830,0.43%,13.7%,1.1%,12.9%,5.75,2.7,55.5%,100.544,10.721,18.183,127,5787.00,1.750,3.135
GD29D,61.730,-0.93%,15.2%,1.2%,14.2%,1.77,0.1,77.0%,80.124,9.316,10.640,127,1404.00,0.400,0.648
GD30D,58.870,0.63%,14.8%,1.2%,13.9%,2.15,2.5,73.5%,80.093,9.550,11.616,127,1769.00,0.300,0.510
GD38D,66.190,0.23%,13.5%,1.1%,12.7%,4.72,3.2,65.7%,100.778,10.488,14.994,127,4510.00,2.500,3.777
GD46D,57.350,-1.29%,13.0%,1.0%,12.3%,5.54,0.1,59.7%,96.067,10.677,13.414,127,7613.00,1.969,3.433
GD35D,62.330,0.37%,13.2%,1.0%,12.4%,5.60,16.3,61.9%,100.642,10.690,14.375,127,3595.00,2.063,3.309
GD41D,57.710,0.65%,13.1%,1.0%,12.3%,5.84,2.5,57.4%,100.544,10.740,14.208,127,5787.00,1.750,3.032
