Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.760,1.18%,11.2%,0.9%,10.6%,1.92,0.0,81.7%,90.260,9.414,3.304,79,1539.00,0.450,0.610
GD30D,68.500,2.16%,11.6%,0.9%,11.0%,2.30,1.6,77.7%,88.191,9.631,4.475,79,1904.00,0.330,0.482
GD38D,71.880,2.32%,11.6%,0.9%,11.0%,5.10,0.1,70.9%,101.444,10.580,4.977,79,4645.00,2.500,3.478
GD35D,68,2.13%,11.4%,0.9%,10.8%,5.92,3.6,67.2%,101.192,10.756,3.549,79,3730.00,2.063,3.033
GD46D,65.500,0.77%,11.0%,0.9%,10.5%,5.94,0.0,66.2%,98.892,10.761,1.563,79,7748.00,2.016,3.077
GD41D,62.990,2.01%,11.3%,0.9%,10.8%,6.29,0.5,62.4%,101.011,10.828,2.925,79,5922.00,1.750,2.778
AL29D,70.420,1.34%,13.8%,1.1%,13.0%,1.86,0.3,78.0%,90.260,9.377,8.279,79,1539.00,0.450,0.639
AL30D,67.160,1.34%,12.5%,1.0%,11.9%,2.27,22.8,76.2%,88.191,9.616,6.596,79,1904.00,0.330,0.491
AE38D,69.650,2.28%,12.2%,1.0%,11.6%,5.03,1.3,68.7%,101.444,10.562,8.432,79,4645.00,2.500,3.589
AL35D,67.300,1.74%,11.6%,0.9%,11.0%,5.90,0.7,66.5%,101.192,10.753,4.646,79,3730.00,2.063,3.065
AL41D,62.260,0.37%,11.5%,0.9%,10.9%,6.26,0.3,61.6%,101.011,10.822,4.170,79,5922.00,1.750,2.811
